QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.jfree.chart.plot.Plot: org.jfree.ui.RectangleInsets getInsets()> $r1 = r0.insets,r0 (Plot.getInsets));BackwardQuery: (<org.jfree.chart.plot.Plot: void <init>()> r0.insets = $r1,r0 (Plot.<init>));true;-1;true;true;255;false;true;11;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.topBlock = varReplacer3804,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,double)> $r12 = r0.topBlock,r0 (BorderArrangement.arrangeFN));true;-1;true;true;-1;true;true;24;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.rightBlock = varReplacer3805,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r15 = r0.rightBlock,r0 (BorderArrangement.arrangeFF));true;-1;true;true;-1;true;true;28;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void drawQuadrants(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r41 = r0.quadrantPaint,r0 (XYPlot.drawQuadrants));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.quadrantPaint = $r6,r0 (XYPlot.<init>));true;-1;true;true;412;false;true;9;false
BackwardQuery: (<org.jfree.chart.title.Title: void addChangeListener(org.jfree.chart.event.TitleChangeListener)> $r3 = r0.listenerList,r0 (Title.addChangeListener));BackwardQuery: (<org.jfree.chart.title.Title: void <init>(org.jfree.ui.RectangleEdge,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,org.jfree.ui.RectangleInsets)> r0.listenerList = $r5,r0 (Title.<init>));true;-1;true;true;323;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r27 = r0.centerBlock,r0 (BorderArrangement.arrangeNN));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.centerBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;32;false
BackwardQuery: (<org.jfree.chart.block.RectangleConstraint: org.jfree.chart.block.RectangleConstraint toFixedWidth(double)> $r3 = r0.heightRange,r0 (RectangleConstraint.toFixedWidth));BackwardQuery: (<org.jfree.chart.block.RectangleConstraint: void <init>(double,org.jfree.data.Range,org.jfree.chart.block.LengthConstraintType,double,org.jfree.data.Range,org.jfree.chart.block.LengthConstraintType)> r0.heightRange = r3,r0 (RectangleConstraint.<init>));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<org.jfree.chart.plot.Marker: boolean equals(java.lang.Object)> $r20 = r0.labelTextAnchor,r0 (Marker.equals));BackwardQuery: (<org.jfree.chart.plot.Marker: void <init>(java.awt.Paint,java.awt.Stroke,java.awt.Paint,java.awt.Stroke,float)> r0.labelTextAnchor = $r10,r0 (Marker.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.renderers = $r20,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo)> $r75 = r0.renderers,r0 (XYPlot.draw));true;-1;true;true;335;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.topBlock = varReplacer3804,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeRR(org.jfree.chart.block.BlockContainer,org.jfree.data.Range,org.jfree.data.Range,java.awt.Graphics2D)> $r28 = r0.topBlock,r0 (BorderArrangement.arrangeRR));true;-1;true;true;-1;true;true;34;false
BackwardQuery: (<org.jfree.chart.JFreeChart: void setBackgroundPaint(java.awt.Paint)> r0.backgroundPaint = r1,r0 (JFreeChart.setBackgroundPaint));BackwardQuery: (<org.jfree.chart.JFreeChart: void <init>(java.lang.String,java.awt.Font,org.jfree.chart.plot.Plot,boolean)> r0.backgroundPaint = $r24,r0 (JFreeChart.<init>));true;162;false;true;262;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.height = $d1,r3 (LegendTitle.arrange));BackwardQuery: (<org.jfree.chart.block.FlowArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $d9 = r7.height,r7 (FlowArrangement.arrangeFN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.data.DefaultKeyedValues2D: void <init>(boolean)> r0.rowKeys = $r1,r0 (DefaultKeyedValues2D.<init>));BackwardQuery: (<org.jfree.data.DefaultKeyedValues2D: void setValue(java.lang.Number,java.lang.Comparable,java.lang.Comparable)> $r8 = r0.rowKeys,r0 (DefaultKeyedValues2D.setValue));false;30;false;true;255;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: org.jfree.ui.RectangleEdge getRangeAxisEdge()> $r2 = r0.orientation,r0 (XYPlot.getRangeAxisEdge));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.orientation = $r9,r0 (XYPlot.<init>));true;-1;true;true;263;false;true;22;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.rightBlock = varReplacer3805,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeRR(org.jfree.chart.block.BlockContainer,org.jfree.data.Range,org.jfree.data.Range,java.awt.Graphics2D)> $r32 = r0.rightBlock,r0 (BorderArrangement.arrangeRR));true;-1;true;true;-1;true;true;25;false
BackwardQuery: (<org.jfree.chart.block.BlockParams: void <init>()> r0.generateEntities = varReplacer1693,r0 (BlockParams.<init>));BackwardQuery: (<org.jfree.chart.block.BlockParams: void setGenerateEntities(boolean)> r0.generateEntities = z0,r0 (BlockParams.setGenerateEntities));true;31;false;true;255;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.rangeAxes = $r15,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: org.jfree.chart.axis.AxisSpace calculateRangeAxisSpace(java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.axis.AxisSpace)> $r7 = r0.rangeAxes,r0 (XYPlot.calculateRangeAxisSpace));true;-1;true;true;271;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: void <init>(org.jfree.chart.LegendItemSource,org.jfree.chart.block.Arrangement,org.jfree.chart.block.Arrangement)> r0.items = $r5,r0 (LegendTitle.<init>));BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r8 = r0.items,r0 (LegendTitle.arrange));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: boolean isDomainGridlinesVisible()> $z0 = r0.domainGridlinesVisible,r0 (CategoryPlot.isDomainGridlinesVisible));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.domainGridlinesVisible = varReplacer2178,r0 (CategoryPlot.<init>));true;-1;true;true;320;false;true;6;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r39 = r0.leftBlock,r0 (BorderArrangement.arrangeFF));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.leftBlock = varReplacer3803,r0 (BorderArrangement.clear));true;-1;true;true;-1;true;true;32;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.width = $d3,r3 (LegendTitle.arrange));BackwardQuery: (<org.jfree.chart.block.CenterArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $d1 = r6.width,r6 (CenterArrangement.arrangeFN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.Plot: void drawNoDataMessage(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r9 = r0.noDataMessageFont,r0 (Plot.drawNoDataMessage));BackwardQuery: (<org.jfree.chart.plot.Plot: void <init>()> r0.noDataMessageFont = $r5,r0 (Plot.<init>));true;-1;true;true;332;false;true;15;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.chart.block.Block createLegendItemBlock(org.jfree.chart.LegendItem)> $r23 = r0.itemLabelPadding,r0 (LegendTitle.createLegendItemBlock));BackwardQuery: (<org.jfree.chart.title.LegendTitle: void <init>(org.jfree.chart.LegendItemSource,org.jfree.chart.block.Arrangement,org.jfree.chart.block.Arrangement)> r0.itemLabelPadding = $r12,r0 (LegendTitle.<init>));true;-1;true;true;-1;true;true;12;false
BackwardQuery: (<org.jfree.chart.block.LabelBlock: void <init>(java.lang.String,java.awt.Font,java.awt.Paint)> r0.toolTipText = varReplacer3165,r0 (LabelBlock.<init>));BackwardQuery: (<org.jfree.chart.block.LabelBlock: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)> $r4 = r0.toolTipText,r0 (LabelBlock.draw));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.data.xy.XYSeries: void add(org.jfree.data.xy.XYDataItem,boolean)> $r9 = r0.data,r0 (XYSeries.add));BackwardQuery: (<org.jfree.data.xy.XYSeries: void <init>(java.lang.Comparable,boolean,boolean)> r0.data = $r2,r0 (XYSeries.<init>));false;38;false;true;253;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.Plot: void <init>()> r0.noDataMessagePaint = $r6,r0 (Plot.<init>));BackwardQuery: (<org.jfree.chart.plot.Plot: void drawNoDataMessage(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r7 = r0.noDataMessagePaint,r0 (Plot.drawNoDataMessage));true;-1;true;true;256;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.Title: int hashCode()> $r3 = r0.verticalAlignment,r0 (Title.hashCode));BackwardQuery: (<org.jfree.chart.title.Title: void <init>(org.jfree.ui.RectangleEdge,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,org.jfree.ui.RectangleInsets)> r0.verticalAlignment = r3,r0 (Title.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.axis.ValueAxis: double getUpperMargin()> $d0 = r0.upperMargin,r0 (ValueAxis.getUpperMargin));BackwardQuery: (<org.jfree.chart.axis.ValueAxis: void <init>(java.lang.String,org.jfree.chart.axis.TickUnitSource)> r0.upperMargin = varReplacer2578,r0 (ValueAxis.<init>));true;270;false;true;450;false;true;0;false
BackwardQuery: (<org.jfree.chart.axis.Axis: void addChangeListener(org.jfree.chart.event.AxisChangeListener)> $r3 = r0.listenerList,r0 (Axis.addChangeListener));BackwardQuery: (<org.jfree.chart.axis.Axis: void <init>(java.lang.String)> r0.listenerList = $r12,r0 (Axis.<init>));true;312;false;true;294;false;true;4;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.topBlock = varReplacer3804,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,double)> $r34 = r0.topBlock,r0 (BorderArrangement.arrangeFN));true;-1;true;true;-1;true;true;24;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.rightBlock = varReplacer3805,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r21 = r0.rightBlock,r0 (BorderArrangement.arrangeFF));true;-1;true;true;-1;true;true;25;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,double)> $r31 = r0.rightBlock,r0 (BorderArrangement.arrangeFN));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.rightBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;31;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.topBlock = r1,r0 (BorderArrangement.add));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r25 = r0.topBlock,r0 (BorderArrangement.arrangeNN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.Plot: void <init>()> r0.listenerList = $r8,r0 (Plot.<init>));BackwardQuery: (<org.jfree.chart.plot.Plot: void notifyListeners(org.jfree.chart.event.PlotChangeEvent)> $r3 = r0.listenerList,r0 (Plot.notifyListeners));true;-1;true;true;258;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.Plot: void <init>()> r0.parent = varReplacer2258,r0 (Plot.<init>));BackwardQuery: (<org.jfree.chart.plot.Plot: org.jfree.chart.plot.Plot getParent()> $r1 = r0.parent,r0 (Plot.getParent));true;-1;true;true;260;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.rangeAxes = $r12,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.axis.ValueAxis getRangeAxis(int)> $r3 = r0.rangeAxes,r0 (CategoryPlot.getRangeAxis));true;-1;true;true;257;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.bottomBlock = varReplacer3801,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r44 = r0.bottomBlock,r0 (BorderArrangement.arrangeFF));true;-1;true;true;-1;true;true;27;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.rangeAxes = $r12,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.axis.ValueAxis getRangeAxis(int)> $r4 = r0.rangeAxes,r0 (CategoryPlot.getRangeAxis));true;-1;true;true;320;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.height = $d1,r3 (LegendTitle.arrange));BackwardQuery: (<org.jfree.chart.JFreeChart: org.jfree.chart.entity.EntityCollection drawTitle(org.jfree.chart.title.Title,java.awt.Graphics2D,java.awt.geom.Rectangle2D,boolean)> $d30 = r30.height,r30 (JFreeChart.drawTitle));true;36;false;true;254;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: org.jfree.chart.plot.PlotOrientation getOrientation()> $r1 = r0.orientation,r0 (XYPlot.getOrientation));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.orientation = $r9,r0 (XYPlot.<init>));true;-1;true;true;256;false;true;22;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: void <init>(org.jfree.chart.LegendItemSource,org.jfree.chart.block.Arrangement,org.jfree.chart.block.Arrangement)> r0.items = $r5,r0 (LegendTitle.<init>));BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r7 = r0.items,r0 (LegendTitle.arrange));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.axis.AxisSpace: void <init>()> r0.top = varReplacer3140,r0 (AxisSpace.<init>));BackwardQuery: (<org.jfree.chart.axis.AxisSpace: void ensureAtLeast(double,org.jfree.ui.RectangleEdge)> r0.top = d0,r0 (AxisSpace.ensureAtLeast));true;175;false;true;262;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.bottomBlock = r1,r0 (BorderArrangement.add));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r25 = r0.bottomBlock,r0 (BorderArrangement.arrangeFF));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)> $r5 = r0.backgroundPaint,r0 (LegendTitle.draw));BackwardQuery: (<org.jfree.chart.title.LegendTitle: void setBackgroundPaint(java.awt.Paint)> r0.backgroundPaint = r1,r0 (LegendTitle.setBackgroundPaint));true;-1;true;true;-1;true;true;13;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.centerBlock = r1,r0 (BorderArrangement.add));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r17 = r0.centerBlock,r0 (BorderArrangement.arrangeNN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: void <init>(org.jfree.chart.LegendItemSource,org.jfree.chart.block.Arrangement,org.jfree.chart.block.Arrangement)> r0.legendItemGraphicAnchor = $r7,r0 (LegendTitle.<init>));BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.RectangleAnchor getLegendItemGraphicAnchor()> $r1 = r0.legendItemGraphicAnchor,r0 (LegendTitle.getLegendItemGraphicAnchor));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.plot.PlotState,org.jfree.chart.plot.PlotRenderingInfo)> $r38 = r0.renderers,r0 (CategoryPlot.draw));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.renderers = $r16,r0 (CategoryPlot.<init>));true;-1;true;true;267;false;true;15;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.datasets = $r17,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.renderer.category.CategoryItemRenderer getRendererForDataset(org.jfree.data.category.CategoryDataset)> $r2 = r0.datasets,r0 (CategoryPlot.getRendererForDataset));true;-1;true;true;254;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,double)> $r26 = r0.centerBlock,r0 (BorderArrangement.arrangeFN));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.centerBlock = varReplacer3802,r0 (BorderArrangement.clear));true;-1;true;true;-1;true;true;31;false
BackwardQuery: (<org.jfree.data.xy.XYSeries: void <init>(java.lang.Comparable,boolean,boolean)> r0.data = $r2,r0 (XYSeries.<init>));BackwardQuery: (<org.jfree.data.xy.XYSeries: int hashCode()> $r1 = r0.data,r0 (XYSeries.hashCode));false;4;false;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.axis.ValueAxis: void setRange(org.jfree.data.Range,boolean,boolean)> r0.autoRange = varReplacer2255,r0 (ValueAxis.setRange));BackwardQuery: (<org.jfree.chart.axis.ValueAxis: void <init>(java.lang.String,org.jfree.chart.axis.TickUnitSource)> r0.autoRange = varReplacer2603,r0 (ValueAxis.<init>));true;201;false;true;259;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.Plot: void fillBackground(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $f0 = r0.backgroundAlpha,r0 (Plot.fillBackground));BackwardQuery: (<org.jfree.chart.plot.Plot: void <init>()> r0.backgroundAlpha = varReplacer2263,r0 (Plot.<init>));true;-1;true;true;253;false;true;11;false
BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void <init>()> r0.padding = $r4,r0 (AbstractBlock.<init>));BackwardQuery: (<org.jfree.chart.block.AbstractBlock: double calculateTotalHeight(double)> $r1 = r0.padding,r0 (AbstractBlock.calculateTotalHeight));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.TextTitle: void <init>(java.lang.String,java.awt.Font,java.awt.Paint,org.jfree.ui.RectangleEdge,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,org.jfree.ui.RectangleInsets)> r0.textAlignment = r5,r0 (TextTitle.<init>));BackwardQuery: (<org.jfree.chart.title.TextTitle: org.jfree.ui.Size2D arrangeRR(java.awt.Graphics2D,org.jfree.data.Range,org.jfree.data.Range)> $r11 = r0.textAlignment,r0 (TextTitle.arrangeRR));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.domainAxes = $r10,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.axis.AxisSpace calculateDomainAxisSpace(java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.axis.AxisSpace)> $r9 = r0.domainAxes,r0 (CategoryPlot.calculateDomainAxisSpace));true;-1;true;true;255;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void <init>()> r0.margin = $r2,r0 (AbstractBlock.<init>));BackwardQuery: (<org.jfree.chart.block.AbstractBlock: java.awt.geom.Rectangle2D trimMargin(java.awt.geom.Rectangle2D)> $r2 = r0.margin,r0 (AbstractBlock.trimMargin));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.columnRenderingOrder = $r7,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: boolean render(java.awt.Graphics2D,java.awt.geom.Rectangle2D,int,org.jfree.chart.plot.PlotRenderingInfo)> $r10 = r0.columnRenderingOrder,r0 (CategoryPlot.render));true;-1;true;true;337;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.LabelBlock: void <init>(java.lang.String,java.awt.Font,java.awt.Paint)> r0.toolTipText = varReplacer3165,r0 (LabelBlock.<init>));BackwardQuery: (<org.jfree.chart.block.LabelBlock: void setToolTipText(java.lang.String)> r0.toolTipText = r1,r0 (LabelBlock.setToolTipText));true;-1;true;true;490;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.domainGridlinePosition = $r25,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.axis.CategoryAnchor getDomainGridlinePosition()> $r1 = r0.domainGridlinePosition,r0 (CategoryPlot.getDomainGridlinePosition));true;-1;true;true;252;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: void <init>(org.jfree.chart.LegendItemSource,org.jfree.chart.block.Arrangement,org.jfree.chart.block.Arrangement)> r0.items = $r5,r0 (LegendTitle.<init>));BackwardQuery: (<org.jfree.chart.title.LegendTitle: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)> r13 = r0.items,r0 (LegendTitle.draw));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: void <init>(org.jfree.chart.LegendItemSource,org.jfree.chart.block.Arrangement,org.jfree.chart.block.Arrangement)> r0.sources = $r4,r0 (LegendTitle.<init>));BackwardQuery: (<org.jfree.chart.title.LegendTitle: void fetchLegendItems()> $r8 = r0.sources,r0 (LegendTitle.fetchLegendItems));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.datasetToDomainAxisMap = $r14,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void mapDatasetToDomainAxis(int,int)> $r2 = r0.datasetToDomainAxisMap,r0 (CategoryPlot.mapDatasetToDomainAxis));true;-1;true;true;290;false;true;0;false
