QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<antlr.LexerGrammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.caseSensitiveLiterals = 1,r0 (LexerGrammar.<init>));BackwardQuery: (<antlr.LexerGrammar: boolean setOption(java.lang.String,antlr.Token)> r0.caseSensitiveLiterals = 1,r0 (LexerGrammar.setOption));true;-1;true;true;219;false;true;2;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mWS(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mWS));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSTRING_LITERAL(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mSTRING_LITERAL));true;-1;true;true;664;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.MakeGrammar: void refCharLiteral(antlr.Token,antlr.Token,boolean,int,boolean)> $r7 = r0.grammar,r0 (MakeGrammar.refCharLiteral));true;-1;true;true;190;false;true;12;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.MakeGrammar: void beginTree(antlr.Token)> $r9 = r0.grammar,r0 (MakeGrammar.beginTree));false;0;false;true;163;false;true;9;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRLexer: void mCHAR_LITERAL(boolean)> $r1 = r0.text,r0 (ANTLRLexer.mCHAR_LITERAL));true;-1;true;true;329;false;true;2;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r9.guessing = $i16,$r9 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void tree()> $i0 = $r1.guessing,$r1 (ANTLRParser.tree));true;-1;true;true;152;false;true;5;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void alternative()> $i3 = $r2.guessing,$r2 (ANTLRParser.alternative));true;-1;true;true;150;false;true;4;false
BackwardQuery: (<antlr.CharScanner: void newline()> $r1.line = $i1,$r1 (CharScanner.newline));BackwardQuery: (<antlr.CharScanner: void resetText()> $i1 = $r4.line,$r4 (CharScanner.resetText));true;-1;true;true;-1;true;true;16;false
BackwardQuery: (<antlr.MakeGrammar: void labelElement(antlr.AlternativeElement,antlr.Token)> $r6 = $r5.labeledElements,$r5 (MakeGrammar.labelElement));BackwardQuery: (<antlr.RuleBlock: void <init>(antlr.Grammar,java.lang.String)> r0.labeledElements = $r3,r0 (RuleBlock.<init>));true;-1;true;true;370;false;true;-1;true
BackwardQuery: (<antlr.ANTLRParser: void ebnf(antlr.Token,boolean)> $i14 = $r37.guessing,$r37 (ANTLRParser.ebnf));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));true;-1;true;true;152;false;true;163;false
BackwardQuery: (<antlr.collections.impl.BitSet: void orInPlace(antlr.collections.impl.BitSet)> $r6 = r0.bits,r0 (BitSet.orInPlace));BackwardQuery: (<antlr.collections.impl.BitSet: void setSize(int)> r0.bits = r1,r0 (BitSet.setSize));false;8;false;true;141;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));BackwardQuery: (<antlr.MakeGrammar: void refStringLiteral(antlr.Token,antlr.Token,int,boolean)> $r4 = r0.grammar,r0 (MakeGrammar.refStringLiteral));true;-1;true;true;153;false;true;10;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0._returnToken = null,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mRULE_BLOCK(boolean)> r0._returnToken = r28,r0 (PreprocessorLexer.mRULE_BLOCK));true;-1;true;true;311;false;true;1;false
BackwardQuery: (<antlr.ANTLRParser: void <init>(antlr.TokenBuffer,antlr.ANTLRGrammarParseBehavior,antlr.Tool)> r0.behavior = r2,r0 (ANTLRParser.<init>));BackwardQuery: (<antlr.ANTLRParser: void fileOptionsSpec()> $r4 = r0.behavior,r0 (ANTLRParser.fileOptionsSpec));true;214;false;true;144;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r46 = $r45.exportVocab,$r45 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void setGrammarOption(antlr.Token,antlr.Token)> $r18.exportVocab = $r19,$r18 (DefineGrammarSymbols.setGrammarOption));true;-1;true;true;218;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r117 = $r116.importVocab,$r116 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void setGrammarOption(antlr.Token,antlr.Token)> $r13.importVocab = $r14,$r13 (DefineGrammarSymbols.setGrammarOption));true;-1;true;true;221;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mTREE_BEGIN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mTREE_BEGIN));BackwardQuery: (<antlr.ANTLRLexer: void mRCURLY(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRCURLY));true;-1;true;true;476;false;true;0;false
BackwardQuery: (<antlr.PreservingFileWriter: void close()> $r21 = r0.tmp_file,r0 (PreservingFileWriter.close));BackwardQuery: (<antlr.PreservingFileWriter: void <init>(java.lang.String)> r0.tmp_file = $r10,r0 (PreservingFileWriter.<init>));false;5;false;true;144;false;true;1;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> $r1 = r0.grammar,r0 (DefineGrammarSymbols.abortGrammar));true;-1;true;true;152;false;true;5;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mXDIGIT(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mXDIGIT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mALT(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mALT));true;-1;true;true;477;false;true;6;false
BackwardQuery: (<antlr.ANTLRLexer: void mPLUS(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mPLUS));BackwardQuery: (<antlr.ANTLRLexer: void mWS_LOOP(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mWS_LOOP));true;-1;true;true;514;false;true;1;false
BackwardQuery: (<antlr.CharScanner: java.lang.String getText()> $r1 = r0.text,r0 (CharScanner.getText));BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));true;-1;true;true;352;false;true;569;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mBANG(boolean)> $r5 = r0.text,r0 (PreprocessorLexer.mBANG));true;-1;true;true;318;false;true;1;false
BackwardQuery: (<antlr.MakeGrammar: void endExceptionSpec()> $r18 = $r17.block,$r17 (MakeGrammar.endExceptionSpec));BackwardQuery: (<antlr.MakeGrammar: void synPred()> $r13.block = r1,$r13 (MakeGrammar.synPred));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8 = r0.inputState,r0 (ANTLRParser.classDef));BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));true;305;false;true;144;false;true;4;false
BackwardQuery: (<antlr.MakeGrammar: void zeroOrMoreSubRule()> $r13.block = r1,$r13 (MakeGrammar.zeroOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void beginAlt(boolean)> $r4 = $r3.block,$r3 (MakeGrammar.beginAlt));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSEMI(boolean)> $r1 = r0.text,r0 (PreprocessorLexer.mSEMI));true;-1;true;true;309;false;true;1;false
BackwardQuery: (<antlr.MismatchedTokenException: void <init>(java.lang.String[],antlr.Token,int,boolean,java.lang.String)> r0.expecting = i0,r0 (MismatchedTokenException.<init>));BackwardQuery: (<antlr.MismatchedTokenException: java.lang.String getMessage()> $i4 = r0.expecting,r0 (MismatchedTokenException.getMessage));false;2;false;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mBANG(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mBANG));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mRCURLY(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mRCURLY));true;-1;true;true;536;false;true;0;false
BackwardQuery: (<antlr.preprocessor.Rule: java.lang.String toString()> $r48 = r0.options,r0 (Rule.toString));BackwardQuery: (<antlr.preprocessor.Rule: void <init>(java.lang.String,java.lang.String,antlr.collections.impl.IndexedVector,antlr.preprocessor.Grammar)> r0.options = r3,r0 (Rule.<init>));false;1;false;true;-1;true;true;1;false
BackwardQuery: (<antlr.ANTLRLexer: void mTREE_BEGIN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mTREE_BEGIN));BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ACTION(boolean)> r0._returnToken = r9,r0 (ANTLRLexer.mNESTED_ACTION));true;-1;true;true;523;false;true;2;false
BackwardQuery: (<antlr.preprocessor.Grammar: java.lang.String toString()> $r24 = r0.memberAction,r0 (Grammar.toString));BackwardQuery: (<antlr.preprocessor.Grammar: void inherit(java.lang.String,antlr.preprocessor.Grammar)> r0.memberAction = r1,r0 (Grammar.inherit));false;0;false;true;-1;true;true;1;false
BackwardQuery: (<antlr.ANTLRParser: void range(antlr.Token)> $i2 = $r2.guessing,$r2 (ANTLRParser.range));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));true;-1;true;true;152;false;true;73;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r10 = r0.grammar,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;151;false;true;5;false
BackwardQuery: (<antlr.TokenQueue: antlr.Token elementAt(int)> $i1 = r0.offset,r0 (TokenQueue.elementAt));BackwardQuery: (<antlr.TokenQueue: void removeFirst()> r0.offset = $i3,r0 (TokenQueue.removeFirst));true;-1;true;true;310;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.hashString = $r2,r0 (CharScanner.<init>));BackwardQuery: (<antlr.CharScanner: int testLiteralsTable(int)> $r6 = r0.hashString,r0 (CharScanner.testLiteralsTable));true;-1;true;true;308;false;true;1;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> r0._returnToken = $r6,r0 (PreprocessorLexer.nextToken));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mALT(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mALT));true;-1;true;true;479;false;true;1;false
BackwardQuery: (<antlr.ANTLRLexer: void mSEMI(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mSEMI));BackwardQuery: (<antlr.ANTLRLexer: void mTOKEN_REF(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mTOKEN_REF));true;-1;true;true;470;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mIMPLIES(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mIMPLIES));BackwardQuery: (<antlr.ANTLRLexer: void mCOMMENT(boolean)> r9 = r0._returnToken,r0 (ANTLRLexer.mCOMMENT));true;-1;true;true;474;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void <init>(antlr.TokenBuffer,antlr.ANTLRGrammarParseBehavior,antlr.Tool)> r0.behavior = r2,r0 (ANTLRParser.<init>));BackwardQuery: (<antlr.ANTLRParser: void terminal(antlr.Token)> $r3 = r0.behavior,r0 (ANTLRParser.terminal));true;290;false;true;143;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void setFileOption(antlr.Token,antlr.Token,java.lang.String)> $r12 = r0.tool,r0 (DefineGrammarSymbols.setFileOption));BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.tool = r1,r0 (DefineGrammarSymbols.<init>));true;-1;true;true;253;false;true;5;false
BackwardQuery: (<antlr.ANTLRParser: void rule()> $i7 = $r5.guessing,$r5 (ANTLRParser.rule));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));true;-1;true;true;187;false;true;2;false
BackwardQuery: (<antlr.collections.impl.VectorEnumerator: java.lang.Object nextElement()> $i2 = r0.i,r0 (VectorEnumerator.nextElement));BackwardQuery: (<antlr.collections.impl.VectorEnumerator: void <init>(antlr.collections.impl.Vector)> r0.i = 0,r0 (VectorEnumerator.<init>));true;18;false;true;178;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void elementNoOptionSpec()> $r67 = r0.inputState,r0 (ANTLRParser.elementNoOptionSpec));BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));true;362;false;true;149;false;true;57;false
BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));BackwardQuery: (<antlr.ANTLRParser: int ast_type_spec()> $r1 = r0.inputState,r0 (ANTLRParser.ast_type_spec));true;327;false;true;152;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r3.guessing = $i7,$r3 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void block()> $i0 = $r1.guessing,$r1 (ANTLRParser.block));true;-1;true;true;153;false;true;5;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r124 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;153;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0._returnToken = null,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r3 = r0._returnToken,r0 (ANTLRLexer.nextToken));true;-1;true;true;310;false;true;1;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mASSIGN_RHS(boolean)> r0._returnToken = r9,r0 (PreprocessorLexer.mASSIGN_RHS));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mRULE_BLOCK(boolean)> r0._returnToken = r28,r0 (PreprocessorLexer.mRULE_BLOCK));true;-1;true;true;479;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r1 = r0._returnToken,r0 (ANTLRLexer.nextToken));BackwardQuery: (<antlr.ANTLRLexer: void mNOT_OP(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mNOT_OP));true;-1;true;true;475;false;true;0;false
BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r21 = r0.inputState,r0 (ANTLRParser.classDef));true;308;false;true;144;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void ruleOptionsSpec()> $i1 = $r3.guessing,$r3 (ANTLRParser.ruleOptionsSpec));BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));true;-1;true;true;146;false;true;17;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRLexer: void mRPAREN(boolean)> $r3 = r0.text,r0 (ANTLRLexer.mRPAREN));true;-1;true;true;398;false;true;1;false
BackwardQuery: (<antlr.ANTLRParser: void exceptionHandler()> $i0 = $r1.guessing,$r1 (ANTLRParser.exceptionHandler));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));true;-1;true;true;159;false;true;4;false
BackwardQuery: (<antlr.preprocessor.Tool: void processArguments(java.lang.String[])> $i5 = r0.nargs,r0 (Tool.processArguments));BackwardQuery: (<antlr.preprocessor.Tool: boolean preprocess()> r0.nargs = $i3,r0 (Tool.preprocess));true;18;false;true;143;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void rule()> $i15 = $r50.guessing,$r50 (ANTLRParser.rule));BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));true;-1;true;true;153;false;true;14;false
BackwardQuery: (<antlr.MakeGrammar: void refCharLiteral(antlr.Token,antlr.Token,boolean,int,boolean)> $r9 = r0.grammar,r0 (MakeGrammar.refCharLiteral));BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));true;-1;true;true;157;false;true;770;false
BackwardQuery: (<antlr.ANTLRParser: void <init>(antlr.TokenBuffer,antlr.ANTLRGrammarParseBehavior,antlr.Tool)> r0.behavior = r2,r0 (ANTLRParser.<init>));BackwardQuery: (<antlr.ANTLRParser: void exceptionHandler()> $r2 = r0.behavior,r0 (ANTLRParser.exceptionHandler));true;296;false;true;144;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mRCURLY(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mRCURLY));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r1 = r0._returnToken,r0 (PreprocessorLexer.nextToken));true;-1;true;true;477;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mRULE_BLOCK(boolean)> $r1 = r0.text,r0 (PreprocessorLexer.mRULE_BLOCK));true;-1;true;true;457;false;true;1;false
BackwardQuery: (<antlr.MakeGrammar: void setBlock(antlr.AlternativeBlock,antlr.AlternativeBlock)> $i0 = r1.line,r1 (MakeGrammar.setBlock));BackwardQuery: (<antlr.GrammarElement: void <init>(antlr.Grammar,antlr.Token)> r0.line = $i0,r0 (GrammarElement.<init>));true;-1;true;true;-1;true;true;14;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r15 = r0._returnToken,r0 (PreprocessorLexer.nextToken));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mML_COMMENT(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mML_COMMENT));true;-1;true;true;475;false;true;1;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r40 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;153;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void refStringLiteral(antlr.Token,antlr.Token,int,boolean)> $r19 = r0.ruleBlock,r0 (MakeGrammar.refStringLiteral));BackwardQuery: (<antlr.MakeGrammar: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> r0.ruleBlock = r5,r0 (MakeGrammar.defineRuleName));true;-1;true;true;156;false;true;60;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.DefineGrammarSymbols: void _refToken(antlr.Token,antlr.Token,antlr.Token,antlr.Token,boolean,int,boolean)> $r9 = r0.grammar,r0 (DefineGrammarSymbols._refToken));false;0;false;true;152;false;true;7;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRLexer: void mLPAREN(boolean)> $r5 = r0.text,r0 (ANTLRLexer.mLPAREN));true;-1;true;true;308;false;true;1;false
BackwardQuery: (<antlr.ANTLRHashString: boolean equals(java.lang.Object)> $r2 = r0.lexer,r0 (ANTLRHashString.equals));BackwardQuery: (<antlr.ANTLRHashString: void <init>(java.lang.String,antlr.CharScanner)> r0.lexer = r2,r0 (ANTLRHashString.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.TokenRangeElement: void <init>(antlr.Grammar,antlr.Token,antlr.Token,int)> r0.begin = 0,r0 (TokenRangeElement.<init>));BackwardQuery: (<antlr.MakeGrammar: void refTokenRange(antlr.Token,antlr.Token,antlr.Token,int,boolean)> $i1 = r4.begin,r4 (MakeGrammar.refTokenRange));true;11;false;true;143;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $i1 = r0.numLexers,r0 (DefineGrammarSymbols.startLexer));BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.numLexers = 0,r0 (DefineGrammarSymbols.<init>));true;-1;true;true;148;false;true;10;false
BackwardQuery: (<antlr.StringLiteralElement: void <init>(antlr.Grammar,antlr.Token,int)> $r23 = r0.grammar,r0 (StringLiteralElement.<init>));BackwardQuery: (<antlr.GrammarElement: void <init>(antlr.Grammar,antlr.Token)> r0.grammar = r1,r0 (GrammarElement.<init>));false;0;false;true;142;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mID(boolean)> r0._returnToken = r12,r0 (PreprocessorLexer.mID));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSL_COMMENT(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mSL_COMMENT));true;-1;true;true;476;false;true;1;false
BackwardQuery: (<antlr.MakeGrammar: void synPred()> $r13.block = r1,$r13 (MakeGrammar.synPred));BackwardQuery: (<antlr.MakeGrammar: void endSubRule()> $r8 = $r7.block,$r7 (MakeGrammar.endSubRule));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r112 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));false;0;false;true;149;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: antlr.collections.impl.BitSet charSet()> $i0 = $r1.guessing,$r1 (ANTLRParser.charSet));BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));true;-1;true;true;148;false;true;16;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mARG_ACTION(boolean)> $r1 = r0.text,r0 (PreprocessorLexer.mARG_ACTION));true;-1;true;true;308;false;true;1;false
BackwardQuery: (<antlr.collections.impl.BitSet: void setSize(int)> r0.bits = r1,r0 (BitSet.setSize));BackwardQuery: (<antlr.collections.impl.BitSet: void add(int)> $r1 = r0.bits,r0 (BitSet.add));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (ANTLRLexer.nextToken));BackwardQuery: (<antlr.ANTLRLexer: void mOPEN_ELEMENT_OPTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mOPEN_ELEMENT_OPTION));true;-1;true;true;480;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void refReturnAction(antlr.Token)> $r17 = r0.tool,r0 (MakeGrammar.refReturnAction));BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.tool = r1,r0 (DefineGrammarSymbols.<init>));true;-1;true;true;149;false;true;13;false
BackwardQuery: (<antlr.ANTLRLexer: void mBANG(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mBANG));BackwardQuery: (<antlr.ANTLRLexer: void mML_COMMENT(boolean)> r0._returnToken = r7,r0 (ANTLRLexer.mML_COMMENT));true;-1;true;true;476;false;true;1;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r116 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));true;-1;true;true;153;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));BackwardQuery: (<antlr.MakeGrammar: void refCharRange(antlr.Token,antlr.Token,antlr.Token,int,boolean)> $r18 = r0.grammar,r0 (MakeGrammar.refCharRange));true;-1;true;true;153;false;true;9;false
BackwardQuery: (<antlr.LexerGrammar: boolean setOption(java.lang.String,antlr.Token)> r0.caseSensitive = 1,r0 (LexerGrammar.setOption));BackwardQuery: (<antlr.MakeGrammar: void refStringLiteral(antlr.Token,antlr.Token,int,boolean)> $z2 = $r7.caseSensitive,$r7 (MakeGrammar.refStringLiteral));true;-1;true;true;256;false;true;22;false
BackwardQuery: (<antlr.ANTLRLexer: void mINT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mINT));BackwardQuery: (<antlr.ANTLRLexer: void mBANG(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mBANG));true;-1;true;true;643;false;true;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: antlr.Token nextToken()> $r15 = r0._returnToken,r0 (ANTLRTokdefLexer.nextToken));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mSTRING(boolean)> r0._returnToken = r7,r0 (ANTLRTokdefLexer.mSTRING));true;-1;true;true;480;false;true;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mXDIGIT(boolean)> r0._returnToken = r8,r0 (ANTLRTokdefLexer.mXDIGIT));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mWS(boolean)> r0._returnToken = r8,r0 (ANTLRTokdefLexer.mWS));true;-1;true;true;477;false;true;6;false
BackwardQuery: (<antlr.MismatchedCharException: void <init>(char,char,char,boolean,antlr.CharScanner)> r0.expecting = c1,r0 (MismatchedCharException.<init>));BackwardQuery: (<antlr.MismatchedCharException: java.lang.String getMessage()> $i7 = r0.expecting,r0 (MismatchedCharException.getMessage));false;2;false;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mLPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mLPAREN));BackwardQuery: (<antlr.ANTLRLexer: void mWS_LOOP(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mWS_LOOP));true;-1;true;true;473;false;true;1;false
