QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.apache.lucene.store.RAMOutputStream: void flushBuffer(byte[],int)> $i11 = r0.pointer,r0 (RAMOutputStream.flushBuffer));BackwardQuery: (<org.apache.lucene.store.RAMOutputStream: void <init>(org.apache.lucene.store.RAMFile)> r0.pointer = varReplacer1472,r0 (RAMOutputStream.<init>));true;711;false;true;225;false;true;1;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void writeBytes(byte[],int)> $i8 = r0.bufferPosition,r0 (BufferedIndexOutput.writeBytes));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void <init>()> r0.bufferPosition = varReplacer1473,r0 (BufferedIndexOutput.<init>));false;11;false;true;219;false;true;2;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void optimize()> $r14 = r0.segmentInfos,r0 (IndexWriter.optimize));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.segmentInfos = $r7,r0 (IndexWriter.<init>));true;79;false;true;218;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeField()> $r31 = r1.positions,r1 (TermVectorsWriter.writeField));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter$TVTerm: void <init>()> r0.positions = varReplacer1381,r0 (TermVectorsWriter$TVTerm.<init>));true;636;false;true;-1;true;true;6;false
BackwardQuery: (<org.apache.lucene.index.FieldInfo: void <init>(java.lang.String,boolean,int,boolean,boolean,boolean,boolean)> r0.isIndexed = z0,r0 (FieldInfo.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: java.util.Vector createCompoundFile(java.lang.String)> $z2 = r4.isIndexed,r4 (SegmentMerger.createCompoundFile));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: java.lang.String stringValue()> $r1 = r0.fieldsData,r0 (Field.stringValue));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.fieldsData = r2,r0 (Field.<init>));false;77;false;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void backup(int)> r0.bufferPosition = $i2,r0 (FastCharStream.backup));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: char BeginToken()> $i0 = r0.bufferPosition,r0 (FastCharStream.BeginToken));true;-1;true;false;229;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void resetSkip()> r0.lastSkipDoc = varReplacer1429,r0 (SegmentMerger.resetSkip));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void bufferSkip(int)> r0.lastSkipDoc = i0,r0 (SegmentMerger.bufferSkip));false;10;false;true;207;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentInfos: void write(org.apache.lucene.store.Directory)> r0.version = $l1,r0 (SegmentInfos.write));BackwardQuery: (<org.apache.lucene.index.SegmentInfos: void read(org.apache.lucene.store.Directory)> r0.version = $l5,r0 (SegmentInfos.read));true;246;false;true;222;false;true;1;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.storeOffsetWithTermVector = varReplacer2050,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: boolean isStoreOffsetWithTermVector()> $z0 = r0.storeOffsetWithTermVector,r0 (Field.isStoreOffsetWithTermVector));true;438;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void close()> $r6 = r0.entries,r0 (CompoundFileWriter.close));BackwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String)> r0.entries = $r4,r0 (CompoundFileWriter.<init>));true;47;false;true;222;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String)> r0.merged = varReplacer1338,r0 (CompoundFileWriter.<init>));BackwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void addFile(java.lang.String)> $z0 = r0.merged,r0 (CompoundFileWriter.addFile));true;45;false;true;224;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentInfos: void <init>()> r0.counter = varReplacer1503,r0 (SegmentInfos.<init>));BackwardQuery: (<org.apache.lucene.index.IndexWriter: java.lang.String newSegmentName()> $i0 = $r3.counter,$r3 (IndexWriter.newSegmentName));false;101;false;true;223;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.tvf = $r20,r0 (TermVectorsWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void close()> $r5 = r0.tvf,r0 (TermVectorsWriter.close));false;0;false;true;233;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String)> r0.merged = varReplacer1338,r0 (CompoundFileWriter.<init>));BackwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void close()> r0.merged = varReplacer1327,r0 (CompoundFileWriter.close));true;46;false;true;221;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: void <init>(org.apache.lucene.analysis.standard.Token,int[][],java.lang.String[])> r0.eol = $r4,r0 (ParseException.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: java.lang.String getMessage()> $r20 = r0.eol,r0 (ParseException.getMessage));false;5;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void maybeMergeSegments()> $r3 = r0.segmentInfos,r0 (IndexWriter.maybeMergeSegments));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.segmentInfos = $r7,r0 (IndexWriter.<init>));false;8;false;true;219;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: boolean isIndexed()> $z0 = r0.isIndexed,r0 (Field.isIndexed));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.io.Reader,org.apache.lucene.document.Field$TermVector)> r0.isIndexed = varReplacer2000,r0 (Field.<init>));true;372;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.util.PriorityQueue: java.lang.Object pop()> r0.size = $i4,r0 (PriorityQueue.pop));BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void downHeap()> $i1 = r0.size,r0 (PriorityQueue.downHeap));true;140;false;true;217;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.io.Reader,org.apache.lucene.document.Field$TermVector)> r0.isTokenized = varReplacer1988,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: boolean isTokenized()> $z0 = r0.isTokenized,r0 (Field.isTokenized));false;154;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i138,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void jjCheckNAdd(int)> $i3 = r0.jjnewStateCnt,r0 (StandardTokenizerTokenManager.jjCheckNAdd));true;-1;true;false;221;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.mergeFactor = varReplacer1496,r0 (IndexWriter.<init>));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void maybeMergeSegments()> $i7 = r0.mergeFactor,r0 (IndexWriter.maybeMergeSegments));false;38;false;true;224;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfo: void set(int,long,long,int)> r0.freqPointer = l1,r0 (TermInfo.set));BackwardQuery: (<org.apache.lucene.index.TermInfo: void set(org.apache.lucene.index.TermInfo)> $l1 = r1.freqPointer,r1 (TermInfo.set));true;109;false;true;227;false;true;0;false
BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void put(java.lang.Object)> r0.size = $i1,r0 (PriorityQueue.put));BackwardQuery: (<org.apache.lucene.util.PriorityQueue: java.lang.Object top()> $i0 = r0.size,r0 (PriorityQueue.top));true;131;false;true;224;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: char BeginToken()> r0.tokenStart = $i0,r0 (FastCharStream.BeginToken));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void refill()> $i1 = r0.tokenStart,r0 (FastCharStream.refill));true;-1;true;false;209;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.ParseException generateParseException()> $r2 = r0.jj_expentries,r0 (StandardTokenizer.generateParseException));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.jj_expentries = $r3,r0 (StandardTokenizer.<init>));true;326;false;false;221;false;true;808;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTerms()> r0.queue = $r21,r0 (SegmentMerger.mergeTerms));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTermInfos()> $r9 = r0.queue,r0 (SegmentMerger.mergeTermInfos));false;0;false;true;220;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void mergeSegments(int,int)> $r27 = r0.segmentInfos,r0 (IndexWriter.mergeSegments));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.segmentInfos = $r7,r0 (IndexWriter.<init>));false;3;false;true;220;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeDoc()> $r6 = r0.fields,r0 (TermVectorsWriter.writeDoc));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.fields = $r22,r0 (TermVectorsWriter.<init>));false;34;false;true;224;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> r0.lastIndexPointer = $l11,r0 (TermInfosWriter.add));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int)> r0.lastIndexPointer = varReplacer1403,r0 (TermInfosWriter.<init>));false;29;false;true;220;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: boolean isBinary()> $z0 = r0.isBinary,r0 (Field.isBinary));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.isBinary = varReplacer2038,r0 (Field.<init>));false;37;false;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.analysis.StopFilter: org.apache.lucene.analysis.Token next()> $r3 = r0.stopWords,r0 (StopFilter.next));BackwardQuery: (<org.apache.lucene.analysis.StopFilter: void <init>(org.apache.lucene.analysis.TokenStream,java.util.Set,boolean)> r0.stopWords = r2,r0 (StopFilter.<init>));true;33;false;true;217;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.FieldsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.fieldsStream = $r8,r0 (FieldsWriter.<init>));BackwardQuery: (<org.apache.lucene.index.FieldsWriter: void addDocument(org.apache.lucene.document.Document)> $r16 = r0.fieldsStream,r0 (FieldsWriter.addDocument));false;0;false;true;214;false;true;0;false
BackwardQuery: (<org.apache.lucene.store.RAMOutputStream: void writeTo(org.apache.lucene.store.IndexOutput)> $r4 = $r3.buffers,$r3 (RAMOutputStream.writeTo));BackwardQuery: (<org.apache.lucene.store.RAMFile: void <init>()> r0.buffers = $r1,r0 (RAMFile.<init>));false;13;false;true;217;false;true;4;false
BackwardQuery: (<org.apache.lucene.index.FieldInfos: void write(org.apache.lucene.store.IndexOutput)> $z3 = r2.storeOffsetWithTermVector,r2 (FieldInfos.write));BackwardQuery: (<org.apache.lucene.index.FieldInfos: void add(java.lang.String,boolean,boolean,boolean,boolean,boolean)> r2.storeOffsetWithTermVector = varReplacer1465,r2 (FieldInfos.add));false;4;false;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.tvf = varReplacer1391,r0 (TermVectorsWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeField()> $r32 = r0.tvf,r0 (TermVectorsWriter.writeField));false;57;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String)> r0.directory = r1,r0 (CompoundFileWriter.<init>));BackwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void close()> $r4 = r0.directory,r0 (CompoundFileWriter.close));true;45;false;true;217;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void closeDocument()> $r1 = r0.fields,r0 (TermVectorsWriter.closeDocument));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.fields = $r22,r0 (TermVectorsWriter.<init>));false;33;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.Term: void set(java.lang.String,java.lang.String)> r0.text = r2,r0 (Term.set));BackwardQuery: (<org.apache.lucene.index.Term: boolean equals(java.lang.Object)> $r5 = r2.text,r2 (Term.equals));false;25;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void mergeSegments(int,int)> $r42 = r0.ramDirectory,r0 (IndexWriter.mergeSegments));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.ramDirectory = $r8,r0 (IndexWriter.<init>));false;3;false;true;214;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void mergeSegments(int,int)> $r22 = r0.directory,r0 (IndexWriter.mergeSegments));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.directory = r1,r0 (IndexWriter.<init>));false;0;false;true;224;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.Token jj_consume_token(int)> r0.jj_ntk = varReplacer3157,r0 (StandardTokenizer.jj_consume_token));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: int jj_ntk()> r0.jj_ntk = $i0,r0 (StandardTokenizer.jj_ntk));true;414;false;false;348;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void openDocument()> r0.currentDocPointer = $l0,r0 (TermVectorsWriter.openDocument));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: boolean isDocumentOpen()> $l0 = r0.currentDocPointer,r0 (TermVectorsWriter.isDocumentOpen));false;18;false;true;246;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMergeInfo: void <init>(int,org.apache.lucene.index.TermEnum,org.apache.lucene.index.IndexReader)> r0.term = $r3,r0 (SegmentMergeInfo.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMergeQueue: boolean lessThan(java.lang.Object,java.lang.Object)> $r6 = r3.term,r3 (SegmentMergeQueue.lessThan));true;-1;true;true;225;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void mergeSegments(int,int)> $z0 = r0.useCompoundFile,r0 (IndexWriter.mergeSegments));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.useCompoundFile = varReplacer1497,r0 (IndexWriter.<init>));false;6;false;true;221;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.FieldInfo: void <init>(java.lang.String,boolean,int,boolean,boolean,boolean,boolean)> r0.number = i0,r0 (FieldInfo.<init>));BackwardQuery: (<org.apache.lucene.index.FieldInfos: int fieldNumber(java.lang.String)> $i0 = r3.number,r3 (FieldInfos.fieldNumber));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.readers = $r3,r0 (SegmentMerger.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void add(org.apache.lucene.index.IndexReader)> $r2 = r0.readers,r0 (SegmentMerger.add));true;33;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $r23 = r0.output,r0 (TermInfosWriter.add));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void initialize(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> r0.output = $r8,r0 (TermInfosWriter.initialize));false;27;false;true;217;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: int mergeFields()> r0.fieldInfos = $r3,r0 (SegmentMerger.mergeFields));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: int merge()> $r1 = r0.fieldInfos,r0 (SegmentMerger.merge));false;31;false;true;215;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void <init>(java.io.Reader)> r0.buffer = varReplacer2441,r0 (FastCharStream.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: char readChar()> $r1 = r0.buffer,r0 (FastCharStream.readChar));true;-1;true;false;221;false;true;0;false
BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void downHeap()> $r8 = r0.heap,r0 (PriorityQueue.downHeap));BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void initialize(int)> r0.heap = $r1,r0 (PriorityQueue.initialize));true;116;false;true;214;false;true;1;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: char readChar()> $i0 = r0.bufferLength,r0 (FastCharStream.readChar));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void <init>(java.io.Reader)> r0.bufferLength = varReplacer2440,r0 (FastCharStream.<init>));true;-1;true;false;221;false;true;179;false
BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void upHeap()> $r3 = r0.heap,r0 (PriorityQueue.upHeap));BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void initialize(int)> r0.heap = $r1,r0 (PriorityQueue.initialize));true;111;false;true;226;false;true;1;false
BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void put(java.lang.Object)> r0.size = $i1,r0 (PriorityQueue.put));BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void downHeap()> $i0 = r0.size,r0 (PriorityQueue.downHeap));true;132;false;true;226;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int)> r0.other = $r6,r0 (TermInfosWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $r6 = r0.other,r0 (TermInfosWriter.add));false;0;false;true;229;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.fields = $r22,r0 (TermVectorsWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void closeField()> $r2 = r0.fields,r0 (TermVectorsWriter.closeField));false;0;false;true;245;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.queue = varReplacer1470,r0 (SegmentMerger.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTerms()> $r36 = r0.queue,r0 (SegmentMerger.mergeTerms));false;17;false;true;209;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.FieldInfos: boolean hasVectors()> $z0 = $r1.storeTermVector,$r1 (FieldInfos.hasVectors));BackwardQuery: (<org.apache.lucene.index.FieldInfos: void add(java.lang.String,boolean,boolean,boolean,boolean,boolean)> r2.storeTermVector = varReplacer1463,r2 (FieldInfos.add));false;17;false;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> $r6 = r0.input_stream,r0 (StandardTokenizerTokenManager.getNextToken));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.input_stream = r1,r0 (StandardTokenizerTokenManager.<init>));true;-1;true;false;217;false;true;-1;true
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void jjCheckNAdd(int)> $i3 = r0.jjnewStateCnt,r0 (StandardTokenizerTokenManager.jjCheckNAdd));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = varReplacer3216,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));true;-1;true;false;220;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void resetSkip()> r0.lastSkipDoc = varReplacer1429,r0 (SegmentMerger.resetSkip));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void bufferSkip(int)> $i3 = r0.lastSkipDoc,r0 (SegmentMerger.bufferSkip));false;10;false;true;213;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.Token jj_consume_token(int)> r0.token = $r11,r0 (StandardTokenizer.jj_consume_token));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.token = $r5,r0 (StandardTokenizer.<init>));true;351;false;false;228;false;true;202;false
BackwardQuery: (<org.apache.lucene.document.Field: byte[] binaryValue()> $r1 = r0.fieldsData,r0 (Field.binaryValue));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.fieldsData = r2,r0 (Field.<init>));false;35;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: boolean isCompressed()> $z0 = r0.isCompressed,r0 (Field.isCompressed));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.io.Reader,org.apache.lucene.document.Field$TermVector)> r0.isCompressed = varReplacer1995,r0 (Field.<init>));false;32;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.Token next()> $i0 = r0.jj_ntk,r0 (StandardTokenizer.next));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: int jj_ntk()> r0.jj_ntk = $i0,r0 (StandardTokenizer.jj_ntk));true;362;false;false;221;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedKind = i250,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token jjFillToken()> $i1 = r0.jjmatchedKind,r0 (StandardTokenizerTokenManager.jjFillToken));true;-1;true;false;222;false;true;2;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int)> $r7.other = r0,$r7 (TermInfosWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $r9 = r0.other,r0 (TermInfosWriter.add));false;1;false;true;221;false;true;1;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void <init>(java.io.Reader)> r0.tokenStart = varReplacer2437,r0 (FastCharStream.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void refill()> r0.tokenStart = varReplacer3521,r0 (FastCharStream.refill));true;-1;true;false;224;false;true;0;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: long getFilePointer()> $i0 = r0.bufferPosition,r0 (BufferedIndexOutput.getFilePointer));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void writeBytes(byte[],int)> r0.bufferPosition = $i14,r0 (BufferedIndexOutput.writeBytes));false;324;false;true;225;false;true;1;false
BackwardQuery: (<org.apache.lucene.document.Field: void setStoreTermVector(org.apache.lucene.document.Field$TermVector)> r0.storeTermVector = varReplacer2010,r0 (Field.setStoreTermVector));BackwardQuery: (<org.apache.lucene.document.Field: boolean isTermVectorStored()> $z0 = r0.storeTermVector,r0 (Field.isTermVectorStored));true;402;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void writeBytes(byte[],int)> $r5 = r0.buffer,r0 (BufferedIndexOutput.writeBytes));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void <init>()> r0.buffer = $r1,r0 (BufferedIndexOutput.<init>));false;11;false;true;218;false;true;2;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeField()> z1 = $r7.storeOffsets,$r7 (TermVectorsWriter.writeField));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter$TVField: void <init>(int,boolean,boolean)> r0.storeOffsets = varReplacer1384,r0 (TermVectorsWriter$TVField.<init>));true;711;false;true;215;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.FieldInfo: void <init>(java.lang.String,boolean,int,boolean,boolean,boolean,boolean)> r0.omitNorms = z4,r0 (FieldInfo.<init>));BackwardQuery: (<org.apache.lucene.index.FieldInfos: void add(java.lang.String,boolean,boolean,boolean,boolean,boolean)> r2.omitNorms = varReplacer1462,r2 (FieldInfos.add));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.input_stream = r1,r0 (StandardTokenizerTokenManager.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token jjFillToken()> $r4 = r0.input_stream,r0 (StandardTokenizerTokenManager.jjFillToken));true;-1;true;false;215;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void refill()> r0.bufferPosition = i0,r0 (FastCharStream.refill));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void <init>(java.io.Reader)> r0.bufferPosition = varReplacer2438,r0 (FastCharStream.<init>));true;-1;true;false;217;false;true;180;false
