QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: void debug()> $r56 = r0.outfile,r0 (CommandLineOptions.debug));BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: boolean parseOptions(java.lang.String[])> r0.outfile = $r65,r0 (CommandLineOptions.parseOptions));false;0;false;true;244;false;true;0;false
BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: boolean parseOptions(java.lang.String[])> r0.inputmode = 1,r0 (CommandLineOptions.parseOptions));BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: java.io.File getInputFile()> $i0 = r0.inputmode,r0 (CommandLineOptions.getInputFile));true;203;false;true;247;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i4,r0 (SimpleCharStream.backup));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = $i20,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> $i2 = r0.bufpos,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i4,r0 (SimpleCharStream.backup));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: boolean parseOptions(java.lang.String[])> r0.outputmode = 1,r0 (CommandLineOptions.parseOptions));BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: org.apache.fop.apps.Starter getStarter()> $i0 = r0.outputmode,r0 (CommandLineOptions.getStarter));true;196;false;true;244;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa7_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa7_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c69 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;874;false;true;246;false;true;0;false
BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: void setLogger(org.apache.avalon.framework.logger.Logger)> r0.log = r1,r0 (CommandLineOptions.setLogger));BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: void debug()> $r78 = r0.log,r0 (CommandLineOptions.debug));true;178;false;true;245;false;true;0;false
BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: boolean parseOptions(java.lang.String[])> r0.outfile = $r61,r0 (CommandLineOptions.parseOptions));BackwardQuery: (<org.apache.fop.apps.Fop: void main(java.lang.String[])> $r18 = r20.outfile,r20 (Fop.main));false;90;false;true;244;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.maxNextCharInd = $i52,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $i23 = r0.maxNextCharInd,r0 (SimpleCharStream.FillBuff));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: void setLogger(org.apache.avalon.framework.logger.Logger)> r0.log = r1,r0 (CommandLineOptions.setLogger));BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: void debug()> $r106 = r0.log,r0 (CommandLineOptions.debug));false;75;false;true;246;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 7,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedPos = 0,r0 (ConfigFileTokenManager.getNextToken));true;853;false;true;247;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 0,r0 (ConfigFileTokenManager.getNextToken));true;833;false;true;250;false;true;1;false
BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: void debug()> $r24 = r0.outfile,r0 (CommandLineOptions.debug));BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: boolean parseOptions(java.lang.String[])> r0.outfile = $r61,r0 (CommandLineOptions.parseOptions));false;0;false;true;275;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa4_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa4_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa6_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa6_0));true;859;false;true;245;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c22,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa8_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa8_0));true;851;false;true;245;false;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c22,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;869;false;true;258;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = 0,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = $i9,r0 (SimpleCharStream.readChar));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: void <init>(java.lang.String[])> r0.xsltfile = null,r0 (CommandLineOptions.<init>));BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: void checkSettings()> $r25 = r0.xsltfile,r0 (CommandLineOptions.checkSettings));true;157;false;true;257;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $i23 = r0.maxNextCharInd,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.maxNextCharInd = $i20,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = 19,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjAddStates(int,int)> $i1 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjAddStates));true;874;false;true;246;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.bufpos = $i20,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.bufpos = -1,r0 (SimpleCharStream.<init>));false;0;false;true;-1;true;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.curChar = $c16,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa4_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa4_0));true;891;false;true;246;false;true;0;false
BackwardQuery: (<org.apache.fop.apps.Driver: void addElementMapping(org.apache.fop.fo.ElementMapping)> $r2 = r0._treeBuilder,r0 (Driver.addElementMapping));BackwardQuery: (<org.apache.fop.apps.Driver: void <init>()> r0._treeBuilder = $r1,r0 (Driver.<init>));true;16;false;true;272;false;true;0;false
BackwardQuery: (<dacapo.parser.Config: void setTextFile(java.lang.String,java.lang.String,boolean)> $r4.text = z0,$r4 (Config.setTextFile));BackwardQuery: (<dacapo.parser.Config$OutputFile: void <init>(dacapo.parser.Config,java.lang.String)> r0.text = 0,r0 (Config$OutputFile.<init>));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_0(long)> $c2 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_0));true;854;false;true;249;false;true;0;false
BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: int getRenderer()> $i0 = r0.outputmode,r0 (CommandLineOptions.getRenderer));BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: void setOutputMode(int)> r0.outputmode = i0,r0 (CommandLineOptions.setOutputMode));true;202;false;true;254;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa2_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa2_0));true;868;false;true;248;false;true;55;false
BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: void <init>(java.lang.String[])> r0.xmlfile = null,r0 (CommandLineOptions.<init>));BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: void checkSettings()> $r26 = r0.xmlfile,r0 (CommandLineOptions.checkSettings));true;152;false;true;245;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = 3,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $i65 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;867;false;true;249;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_3(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_3));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c64 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;894;false;true;293;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.ParseException generateParseException()> $i0 = r0.jj_kind,r0 (ConfigFile.generateParseException));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.jj_kind = i0,r0 (ConfigFile.jj_consume_token));true;64;false;true;253;false;true;0;false
BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: boolean parseOptions(java.lang.String[])> r0.outfile = $r65,r0 (CommandLineOptions.parseOptions));BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: void debug()> $r61 = r0.outfile,r0 (CommandLineOptions.debug));true;197;false;true;253;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.bufpos = $i20,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: char[] GetSuffix(int)> $i1 = r0.bufpos,r0 (SimpleCharStream.GetSuffix));false;0;false;true;-1;true;true;22;false
BackwardQuery: (<dacapo.TestHarness: void go(java.lang.String[])> r0.callback = $r62,r0 (TestHarness.go));BackwardQuery: (<dacapo.TestHarness: void runBenchmarkOld(java.lang.String)> $r5 = r0.callback,r0 (TestHarness.runBenchmarkOld));false;29;false;true;247;false;true;0;false
BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: void debug()> $r72 = r0.log,r0 (CommandLineOptions.debug));BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: void setLogger(org.apache.avalon.framework.logger.Logger)> r0.log = r1,r0 (CommandLineOptions.setLogger));true;179;false;true;339;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> $i2 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.jjFillToken));true;946;false;true;260;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void <init>(dacapo.parser.SimpleCharStream)> r0.input_stream = r1,r0 (ConfigFileTokenManager.<init>));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_2(long)> $r2 = r0.input_stream,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_2));true;517;false;true;247;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i2 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 9,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;871;false;true;247;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));true;903;false;true;246;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 12,r0 (ConfigFileTokenManager.getNextToken));true;851;false;true;249;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i2 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopAtPos(int,int)> r0.jjmatchedPos = i0,r0 (ConfigFileTokenManager.jjStopAtPos));true;858;false;true;247;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c5 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_3(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_3));true;859;false;true;248;false;true;3;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa0_3()> $c0 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa0_3));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));true;856;false;true;245;false;true;-1;true
BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: boolean parseOptions(java.lang.String[])> r0.outfile = $r51,r0 (CommandLineOptions.parseOptions));BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: void debug()> $r56 = r0.outfile,r0 (CommandLineOptions.debug));false;88;false;true;245;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void SkipLexicalActions(dacapo.parser.Token)> $i0 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.SkipLexicalActions));true;-1;true;true;248;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = 0,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.bufpos = $i20,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa5_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa5_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa6_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa6_0));true;914;false;true;243;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> $i1 = r0.inBuf,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.inBuf = 0,r0 (SimpleCharStream.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<dacapo.parser.SimpleCharStream: char[] GetSuffix(int)> $i13 = r0.bufpos,r0 (SimpleCharStream.GetSuffix));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = 0,r0 (SimpleCharStream.FillBuff));false;0;false;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;-1;true;true;248;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFile: void digestOption(dacapo.parser.Config,java.lang.String,java.lang.String)> $i2 = r0.jj_ntk,r0 (ConfigFile.digestOption));BackwardQuery: (<dacapo.parser.ConfigFile: int jj_ntk()> r0.jj_ntk = $i1,r0 (ConfigFile.jj_ntk));true;62;false;true;246;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa5_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa5_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.curChar = $c16,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;882;false;true;247;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void SkipLexicalActions(dacapo.parser.Token)> $i0 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.SkipLexicalActions));true;845;false;true;277;false;true;8;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 2,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i2 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.getNextToken));true;847;false;true;248;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void MoreLexicalActions()> $i4 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.MoreLexicalActions));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 12,r0 (ConfigFileTokenManager.getNextToken));true;865;false;true;257;false;true;0;false
BackwardQuery: (<dacapo.parser.ParseException: java.lang.String getMessage()> $r50 = r0.expectedTokenSequences,r0 (ParseException.getMessage));BackwardQuery: (<dacapo.parser.ParseException: void <init>(dacapo.parser.Token,int[][],java.lang.String[])> r0.expectedTokenSequences = r2,r0 (ParseException.<init>));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.token = $r8,r0 (ConfigFile.<init>));BackwardQuery: (<dacapo.parser.ConfigFile: int jj_ntk()> $r1 = r0.token,r0 (ConfigFile.jj_ntk));true;48;false;true;245;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa10_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa10_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $c64 = r0.curChar,r0 (ConfigFileTokenManager.getNextToken));true;848;false;true;249;false;true;-1;true
BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: void <init>(java.lang.String[])> r0.fofile = null,r0 (CommandLineOptions.<init>));BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: void checkSettings()> $r28 = r0.fofile,r0 (CommandLineOptions.checkSettings));true;-1;true;true;245;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.tokenBegin = $i22,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i27 = r0.tokenBegin,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $c59 = r0.curChar,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));true;839;false;true;240;false;true;-1;true
BackwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> r0.config = r1,r0 (Benchmark.<init>));BackwardQuery: (<dacapo.Benchmark: boolean run(dacapo.Callback,java.lang.String,boolean)> $r9 = r0.config,r0 (Benchmark.run));false;13;false;true;243;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = 3,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i49,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;-1;true;true;260;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));true;853;false;true;400;false;true;1;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = $i3,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> $i3 = r0.bufpos,r0 (SimpleCharStream.backup));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: void setLogger(org.apache.avalon.framework.logger.Logger)> r0.log = r1,r0 (CommandLineOptions.setLogger));BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: void debug()> $r22 = r0.log,r0 (CommandLineOptions.debug));true;216;false;true;282;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = i27,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i63,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;871;false;true;270;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa3_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa3_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c70 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;875;false;true;243;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = 3,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $i40 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;862;false;true;241;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i14 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;850;false;true;243;false;true;1;false
BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: int getRenderer()> $i0 = r0.outputmode,r0 (CommandLineOptions.getRenderer));BackwardQuery: (<org.apache.fop.apps.CommandLineOptions: boolean parseOptions(java.lang.String[])> r0.outputmode = 1,r0 (CommandLineOptions.parseOptions));true;214;false;true;241;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c33 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));true;851;false;true;243;false;true;-1;true
BackwardQuery: (<dacapo.parser.SimpleCharStream: void UpdateLineColumn(char)> r0.column = 1,r0 (SimpleCharStream.UpdateLineColumn));BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.column = $i3,r0 (SimpleCharStream.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = $i3,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i51 = r0.bufpos,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c21 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_2(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_2));true;962;false;true;259;false;true;3;false
BackwardQuery: (<dacapo.parser.Config$OutputFile: void <init>(dacapo.parser.Config,java.lang.String)> r0.digest = null,r0 (Config$OutputFile.<init>));BackwardQuery: (<dacapo.parser.Config: java.lang.String getDigest(java.lang.String,java.lang.String)> $r5 = $r4.digest,$r4 (Config.getDigest));false;72;false;true;-1;true;true;0;false
