QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = $i5,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.NumberSequence)> r0.dataType = $i0,r0 (Expression.<init>));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.hsqldb.Expression: void swapCondition()> r0.eArg = $r2,r0 (Expression.swapCondition));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $r33 = r0.eArg,r0 (Expression.resolveTypeForIn));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6306,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r125.dataType = $i1,r125 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean test(org.hsqldb.Session)> $r6 = r0.eArg,r0 (Expression.test));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg = r68,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.store.BaseHashMap: void resizeElementArrays(int,int)> r0.accessTable = $r2,r0 (BaseHashMap.resizeElementArrays));BackwardQuery: (<org.hsqldb.store.BaseHashMap: java.lang.Object addOrRemove(int,java.lang.Object,boolean)> $r20 = r0.accessTable,r0 (BaseHashMap.addOrRemove));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.persist.LockFile: void closeRAF()> r0.raf = varReplacer9524,r0 (LockFile.closeRAF));BackwardQuery: (<org.hsqldb.persist.LockFile: boolean isValid()> $r3 = r0.raf,r0 (LockFile.isValid));false;1;false;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r83.dataType = $i34,$r83 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i44 = $r99.dataType,$r99 (Expression.resolveTypes));true;-1;true;true;-1;true;true;16;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i33 = r0.dataType,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r38.dataType = varReplacer6298,$r38 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i5 = r125.dataType,r125 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r77.dataType = varReplacer6275,$r77 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i3 = r126.dataType,r126 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression,int,int,int)> r0.dataType = i0,r0 (Expression.<init>));true;-1;true;true;-1;true;true;14;false
BackwardQuery: (<org.hsqldb.lib.DoubleIntIndex: boolean addUnique(int,int)> $i6 = r0.count,r0 (DoubleIntIndex.addUnique));BackwardQuery: (<org.hsqldb.lib.DoubleIntIndex: void <init>(int,boolean)> r0.count = varReplacer10173,r0 (DoubleIntIndex.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Result: void write(org.hsqldb.rowio.RowOutputBinary)> $r2 = r0.mainString,r0 (Result.write));BackwardQuery: (<org.hsqldb.Result: void <init>(org.hsqldb.rowio.RowInputBinary)> r0.mainString = $r5,r0 (Result.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6257,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg = $r47,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.persist.TextCache: void purge()> r0.dataFile = varReplacer10542,r0 (TextCache.purge));BackwardQuery: (<org.hsqldb.persist.DataFileCache: void close(boolean)> $r31 = r0.dataFile,r0 (DataFileCache.close));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.Parser: org.hsqldb.Expression readAggregate()> $r5 = r0.tokenizer,r0 (Parser.readAggregate));BackwardQuery: (<org.hsqldb.Parser: void <init>(org.hsqldb.Session,org.hsqldb.Database,org.hsqldb.Tokenizer)> r0.tokenizer = r3,r0 (Parser.<init>));true;-1;true;true;-1;true;true;33;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(java.lang.String,java.lang.String,java.lang.String)> r0.exprType = varReplacer5507,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.exprType = varReplacer6369,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void checkTables(org.hsqldb.lib.HsqlArrayList)> $i2 = r0.exprType,r0 (Expression.checkTables));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = varReplacer6254,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = varReplacer6254,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression,int,int,int)> r0.exprType = varReplacer5655,r0 (Expression.<init>));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getAggregatedValue(org.hsqldb.Session,java.lang.Object)> $i8 = $r37.exprType,$r37 (Expression.getAggregatedValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = $b49,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.SetFunction: java.lang.Number getStdDev()> $d1 = r0.vk,r0 (SetFunction.getStdDev));BackwardQuery: (<org.hsqldb.SetFunction: void addDataPoint(java.lang.Number)> r0.vk = varReplacer6577,r0 (SetFunction.addDataPoint));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i3 = r126.dataType,r126 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> r36.dataType = i11,r36 (Expression.resolveTypeForIn));true;-1;true;true;-1;true;true;12;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r48.dataType = varReplacer6284,$r48 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $i7 = $r23.dataType,$r23 (Expression.resolveTypeForIn));true;-1;true;true;-1;true;true;14;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6297,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getValue(org.hsqldb.Session)> $i9 = r0.dataType,r0 (Expression.getValue));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.CachedDataRow: void setNewNodes()> r6.nNext = $r5,r6 (CachedDataRow.setNewNodes));BackwardQuery: (<org.hsqldb.CachedRow: void <init>(org.hsqldb.Table,java.lang.Object[])> r5.nNext = $r4,r5 (CachedRow.<init>));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = $i10,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getValue(org.hsqldb.Session)> $i9 = r0.dataType,r0 (Expression.getValue));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.store.BaseHashMap$BaseHashIterator: void <init>(org.hsqldb.store.BaseHashMap,boolean)> r0.keys = z0,r0 (BaseHashMap$BaseHashIterator.<init>));BackwardQuery: (<org.hsqldb.store.BaseHashMap$BaseHashIterator: java.lang.Object next()> $z1 = r0.keys,r0 (BaseHashMap$BaseHashIterator.next));true;517;false;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6306,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void setTableColumnAttributes(org.hsqldb.Table,int)> r0.dataType = $i1,r0 (Expression.setTableColumnAttributes));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(java.lang.String,java.lang.String,java.lang.String)> r0.exprType = varReplacer5508,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: void checkTables(org.hsqldb.lib.HsqlArrayList)> $i3 = r0.exprType,r0 (Expression.checkTables));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: boolean setForJoin(org.hsqldb.TableFilter,boolean)> $i6 = r0.exprType,r0 (Expression.setForJoin));BackwardQuery: (<org.hsqldb.Expression: void <init>(boolean)> r0.exprType = $b0,r0 (Expression.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $i7 = $r23.dataType,$r23 (Expression.resolveTypeForIn));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6270,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTables(org.hsqldb.TableFilter)> $r18 = r0.eArg,r0 (Expression.resolveTables));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression)> r0.eArg = $r2,r0 (Expression.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> r37.dataType = i13,r37 (Expression.resolveTypeForIn));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6316,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.exprType = varReplacer6353,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: java.lang.String getAlias()> $i0 = r0.exprType,r0 (Expression.getAlias));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<org.hsqldb.TableFilter: boolean findFirst(org.hsqldb.Session)> $r4 = r0.eStart,r0 (TableFilter.findFirst));BackwardQuery: (<org.hsqldb.TableFilter: void setCondition(org.hsqldb.Session,org.hsqldb.Expression)> r0.eStart = $r19,r0 (TableFilter.setCondition));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<org.hsqldb.store.BaseHashMap: void resetAccessCount()> r0.accessCount = $i4,r0 (BaseHashMap.resetAccessCount));BackwardQuery: (<org.hsqldb.store.ValuePoolHashMap: java.lang.Long getOrAddLong(long)> $i12 = r0.accessCount,r0 (ValuePoolHashMap.getOrAddLong));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r59.dataType = $i55,$r59 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r126.dataType = $i21,r126 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6248,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void replaceAliases(org.hsqldb.Expression[],int)> $r17 = r0.eArg,r0 (Expression.replaceAliases));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = $i18,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> $r58.dataType = varReplacer6345,$r58 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.hsqldb.lib.HsqlByteArrayInputStream: int readInt()> r0.pos = $i8,r0 (HsqlByteArrayInputStream.readInt));BackwardQuery: (<org.hsqldb.lib.HsqlByteArrayInputStream: int read()> $i2 = r0.pos,r0 (HsqlByteArrayInputStream.read));true;-1;true;true;-1;true;true;40;false
BackwardQuery: (<org.hsqldb.lib.HsqlByteArrayOutputStream: void write(int)> r0.count = $i2,r0 (HsqlByteArrayOutputStream.write));BackwardQuery: (<org.hsqldb.lib.HsqlByteArrayOutputStream: void writeInt(int)> $i12 = r0.count,r0 (HsqlByteArrayOutputStream.writeInt));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<org.hsqldb.DatabaseCommandInterpreter: void processCheckpoint()> $r3 = r0.session,r0 (DatabaseCommandInterpreter.processCheckpoint));BackwardQuery: (<org.hsqldb.DatabaseCommandInterpreter: void <init>(org.hsqldb.Session)> r0.session = r1,r0 (DatabaseCommandInterpreter.<init>));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<org.hsqldb.Expression: int getCaseWhenType(org.hsqldb.Session)> $i0 = $r2.dataType,$r2 (Expression.getCaseWhenType));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = $i5,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<org.hsqldb.Result: void add(java.lang.Object[])> $r5.next = r2,$r5 (Result.add));BackwardQuery: (<org.hsqldb.Result: void removeDifferent(org.hsqldb.Session,org.hsqldb.Result,int)> r8 = r8.next,r8 (Result.removeDifferent));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void getEquiJoinColumns(org.hsqldb.TableFilter,boolean[],org.hsqldb.Expression[])> $r21 = r0.eArg,r0 (Expression.getEquiJoinColumns));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6308,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;63;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $r13 = r0.eArg2,r0 (Expression.resolveTypeForIn));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression)> r0.eArg2 = $r3,r0 (Expression.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(java.lang.String,java.lang.String,boolean)> r0.exprType = varReplacer5680,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: boolean isColumn()> $i0 = r0.exprType,r0 (Expression.isColumn));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Table: org.hsqldb.Table moveDefinition(int[],org.hsqldb.Column,int,int)> r3.constraintList = $r7,r3 (Table.moveDefinition));BackwardQuery: (<org.hsqldb.Table: org.hsqldb.Table moveDefinitionPK(int[],boolean)> $r6 = r0.constraintList,r0 (Table.moveDefinitionPK));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object updateAggregatingValue(org.hsqldb.Session,java.lang.Object)> $r19 = r0.eArg,r0 (Expression.updateAggregatingValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6294,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.store.BaseHashMap: void clear()> r0.accessCount = varReplacer1032,r0 (BaseHashMap.clear));BackwardQuery: (<org.hsqldb.store.BaseHashMap: java.lang.Object addOrRemove(int,java.lang.Object,boolean)> $i7 = r0.accessCount,r0 (BaseHashMap.addOrRemove));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void setNull()> r0.exprType = varReplacer6340,r0 (Expression.setNull));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> $i1 = $r15.exprType,$r15 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;13;false
BackwardQuery: (<org.hsqldb.Session: org.hsqldb.Result getAttributes()> $z1 = $r10.databaseReadOnly,$r10 (Session.getAttributes));BackwardQuery: (<org.hsqldb.Database: void setReadOnly()> r0.databaseReadOnly = varReplacer7965,r0 (Database.setReadOnly));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.persist.ScaledRAFile: void <init>(java.lang.String,boolean)> r0.buffer = $r2,r0 (ScaledRAFile.<init>));BackwardQuery: (<org.hsqldb.persist.ScaledRAFile: void readIntoBuffer()> $r1 = r0.buffer,r0 (ScaledRAFile.readIntoBuffer));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Parser: void <init>(org.hsqldb.Session,org.hsqldb.Database,org.hsqldb.Tokenizer)> r0.tokenizer = r3,r0 (Parser.<init>));BackwardQuery: (<org.hsqldb.Parser: org.hsqldb.Select parseSelect(int,boolean,boolean,boolean,boolean)> $r88 = r0.tokenizer,r0 (Parser.parseSelect));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6256,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getAggregatedValue(org.hsqldb.Session,java.lang.Object)> $i14 = r0.dataType,r0 (Expression.getAggregatedValue));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg2 = varReplacer6361,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: org.hsqldb.Expression getRightExpression()> $r1 = r0.eArg2,r0 (Expression.getRightExpression));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.NumberSequence)> r0.valueData = r1,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r125.valueData = $r13,r125 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean test(org.hsqldb.Session)> $i5 = $r37.exprType,$r37 (Expression.test));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression,org.hsqldb.Expression,java.lang.Character,boolean)> r0.exprType = varReplacer2550,r0 (Expression.<init>));true;-1;true;true;-1;true;true;13;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getAggregatedValue(org.hsqldb.Session,java.lang.Object)> $i3 = r0.dataType,r0 (Expression.getAggregatedValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = $i28,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getValue(org.hsqldb.Session)> $i1 = r0.dataType,r0 (Expression.getValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6250,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i27 = $r27.dataType,$r27 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression)> r0.dataType = $i1,r0 (Expression.<init>));true;-1;true;true;-1;true;true;10;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r18.dataType = varReplacer6271,$r18 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i20 = r125.dataType,r125 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.jdbc.jdbcPreparedStatement: int executeUpdate()> r0.resultIn = $r7,r0 (jdbcPreparedStatement.executeUpdate));BackwardQuery: (<org.hsqldb.jdbc.jdbcPreparedStatement: java.sql.ResultSet executeQuery()> r0.resultIn = varReplacer10352,r0 (jdbcPreparedStatement.executeQuery));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Table: org.hsqldb.Index getIndexForColumn(org.hsqldb.Session,int)> $i2 = r0.tableType,r0 (Table.getIndexForColumn));BackwardQuery: (<org.hsqldb.Table: void <init>(org.hsqldb.Database,org.hsqldb.HsqlNameManager$HsqlName,int)> r0.tableType = i0,r0 (Table.<init>));true;-1;true;true;-1;true;true;301;false
BackwardQuery: (<org.hsqldb.Expression: void setNull()> r0.exprType = varReplacer6340,r0 (Expression.setNull));BackwardQuery: (<org.hsqldb.Expression: void setTrue()> $i1 = r0.exprType,r0 (Expression.setTrue));true;-1;true;true;-1;true;true;17;false
BackwardQuery: (<org.hsqldb.Expression: void setNull()> r0.exprType = varReplacer6340,r0 (Expression.setNull));BackwardQuery: (<org.hsqldb.Expression: void setTrue()> r0.exprType = varReplacer6657,r0 (Expression.setTrue));true;-1;true;true;-1;true;true;17;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r76.dataType = varReplacer6290,$r76 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r125.dataType = $i10,r125 (Expression.resolveTypes));true;-1;true;true;-1;true;true;16;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg2 = varReplacer6361,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r63 = r0.eArg2,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.SubQuery)> r0.exprType = varReplacer2505,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: boolean setForJoin(org.hsqldb.TableFilter,boolean)> $i4 = r0.exprType,r0 (Expression.setForJoin));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.DatabaseCommandInterpreter: void <init>(org.hsqldb.Session)> r0.session = r1,r0 (DatabaseCommandInterpreter.<init>));BackwardQuery: (<org.hsqldb.DatabaseCommandInterpreter: void processRollback()> $r4 = r0.session,r0 (DatabaseCommandInterpreter.processRollback));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg2 = varReplacer6258,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void replaceAliases(org.hsqldb.Expression[],int)> r0.eArg2 = $r15,r0 (Expression.replaceAliases));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.hsqldb.rowio.RowOutputBinary: void writeIntData(int,int)> r0.count = i1,r0 (RowOutputBinary.writeIntData));BackwardQuery: (<org.hsqldb.rowio.RowOutputBinary: void writeEnd()> $i1 = r0.count,r0 (RowOutputBinary.writeEnd));true;-1;true;true;-1;true;true;19;false
BackwardQuery: (<org.hsqldb.lib.HsqlDeque: java.lang.Object removeLast()> r0.endindex = $i2,r0 (HsqlDeque.removeLast));BackwardQuery: (<org.hsqldb.lib.HsqlDeque: boolean add(java.lang.Object)> $i2 = r0.endindex,r0 (HsqlDeque.add));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Tokenizer: boolean wasName()> $i1 = r0.iType,r0 (Tokenizer.wasName));BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> r0.iType = varReplacer7170,r0 (Tokenizer.getToken));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Table: boolean isTemp()> $z0 = r0.isTemp,r0 (Table.isTemp));BackwardQuery: (<org.hsqldb.Table: void <init>(org.hsqldb.Database,org.hsqldb.HsqlNameManager$HsqlName,int)> r0.isTemp = varReplacer6100,r0 (Table.<init>));true;-1;true;true;-1;true;true;42;false
BackwardQuery: (<org.hsqldb.CompiledStatement: void clearVariables()> r0.targetTable = varReplacer9885,r0 (CompiledStatement.clearVariables));BackwardQuery: (<org.hsqldb.CompiledStatementExecutor: org.hsqldb.Result executeInsertSelectStatement(org.hsqldb.CompiledStatement)> r2 = r1.targetTable,r1 (CompiledStatementExecutor.executeInsertSelectStatement));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i43 = $r97.dataType,$r97 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r126.dataType = $i12,r126 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg2 = varReplacer6258,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean test(org.hsqldb.Session)> $r25 = r0.eArg2,r0 (Expression.test));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression,org.hsqldb.Expression,java.lang.Character,boolean)> r0.eArg2 = r2,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $r21 = r0.eArg2,r0 (Expression.resolveTypeForIn));true;-1;true;true;-1;true;true;53;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg = varReplacer6365,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6252,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> r0.iType = varReplacer7188,r0 (Tokenizer.getToken));BackwardQuery: (<org.hsqldb.Tokenizer: java.lang.String getSimpleToken()> $i3 = r0.iType,r0 (Tokenizer.getSimpleToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Like: void <init>(java.lang.Character,boolean)> r0.escapeChar = r1,r0 (Like.<init>));BackwardQuery: (<org.hsqldb.Like: void normalize(org.hsqldb.Session,java.lang.String)> $r11 = r0.escapeChar,r0 (Like.normalize));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.hsqldb.Expression: org.hsqldb.Expression getArg2()> $r1 = r0.eArg2,r0 (Expression.getArg2));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg2 = varReplacer6315,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.hsqldb.Select: org.hsqldb.Result buildResult(org.hsqldb.Session,int)> $z20 = r48.nonJoinIsNull,r48 (Select.buildResult));BackwardQuery: (<org.hsqldb.TableFilter: boolean findFirst(org.hsqldb.Session)> r0.nonJoinIsNull = varReplacer7790,r0 (TableFilter.findFirst));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Database: void clearStructures()> r0.schemaManager = varReplacer1267,r0 (Database.clearStructures));BackwardQuery: (<org.hsqldb.DatabaseCommandInterpreter: void processCreateTable(int)> $r70 = $r68.schemaManager,$r68 (DatabaseCommandInterpreter.processCreateTable));true;-1;true;true;-1;true;true;6;false
