QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i35 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;827;false;true;294;false;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> $i7 = r0.pos,r0 (FilterImpl$Parser.parse_value));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i25,r0 (FilterImpl$Parser.parse_item));true;52;false;true;290;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.jj_ntk = -1,r0 (ConfigFile.jj_consume_token));BackwardQuery: (<dacapo.parser.ConfigFile: int jj_ntk()> r0.jj_ntk = $i0,r0 (ConfigFile.jj_ntk));true;66;false;true;294;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.protocol.URLStreamHandlerProxy: void setNewHandler(org.osgi.framework.ServiceReference,int)> r0.realHandlerService = $r5,r0 (URLStreamHandlerProxy.setNewHandler));BackwardQuery: (<org.eclipse.osgi.framework.internal.protocol.URLStreamHandlerProxy: java.lang.String toExternalForm(java.net.URL)> $r2 = r0.realHandlerService,r0 (URLStreamHandlerProxy.toExternalForm));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void SkipLexicalActions(dacapo.parser.Token)> $i0 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.SkipLexicalActions));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;819;false;true;293;false;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse: void releaseService()> $r19 = r0.factory,r0 (ServiceUse.releaseService));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse: void <init>(org.eclipse.osgi.framework.internal.core.BundleContextImpl,org.eclipse.osgi.framework.internal.core.ServiceRegistrationImpl)> r0.factory = null,r0 (ServiceUse.<init>));false;579;false;true;-1;true;true;3;false
BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventManager$EventThread: void postEvent(org.eclipse.osgi.framework.eventmgr.EventListeners$ListElement[],org.eclipse.osgi.framework.eventmgr.EventDispatcher,int,java.lang.Object)> $r7 = r0.tail,r0 (EventManager$EventThread.postEvent));BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventManager$EventThread: void init()> r0.tail = null,r0 (EventManager$EventThread.init));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.osgi.util.tracker.ServiceTracker$Tracked: void serviceChanged(org.osgi.framework.ServiceEvent)> $z0 = r0.closed,r0 (ServiceTracker$Tracked.serviceChanged));BackwardQuery: (<org.osgi.util.tracker.ServiceTracker$Tracked: void <init>(org.osgi.util.tracker.ServiceTracker)> r0.closed = 0,r0 (ServiceTracker$Tracked.<init>));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissionSet: boolean implies(java.security.Permission)> $r5 = r0.cpis,r0 (ConditionalPermissionSet.implies));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissionSet: void <init>(org.eclipse.osgi.framework.internal.core.ConditionalPermissionInfoImpl[],org.osgi.service.condpermadmin.Condition[])> r0.cpis = r1,r0 (ConditionalPermissionSet.<init>));true;-1;true;true;-1;true;true;7;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleLoaderProxy: void <init>(org.eclipse.osgi.framework.internal.core.BundleHost,org.eclipse.osgi.service.resolver.BundleDescription)> r0.description = r2,r0 (BundleLoaderProxy.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleLoaderProxy: org.eclipse.osgi.framework.internal.core.PackageSource createPackageSource(org.eclipse.osgi.service.resolver.ExportPackageDescription,boolean)> $r31 = r0.description,r0 (BundleLoaderProxy.createPackageSource));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundlePermissions: void <init>(org.eclipse.osgi.framework.internal.core.PackageAdminImpl)> r0.collections = $r2,r0 (BundlePermissions.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundlePermissions: java.security.PermissionCollection findCollection(java.security.Permission)> $r4 = r0.collections,r0 (BundlePermissions.findCollection));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i18,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filtercomp(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i5,r0 (FilterImpl$Parser.parse_filtercomp));true;52;false;true;306;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: boolean unload()> r0.proxy = null,r0 (BundleHost.unload));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void refresh()> r0.proxy = null,r0 (BundleHost.refresh));false;1;false;true;-1;true;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void stop()> r0.activator = null,r0 (BundleContextImpl.stop));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl$3: java.lang.Object run()> $r5 = $r3.activator,$r3 (BundleContextImpl$3.run));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void removeServiceListener(org.osgi.framework.ServiceListener)> $r14 = r0.bundle,r0 (BundleContextImpl.removeServiceListener));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void <init>(org.eclipse.osgi.framework.internal.core.BundleHost)> r0.bundle = r1,r0 (BundleContextImpl.<init>));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa8_0(long,long)> $r2 = r0.input_stream,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa8_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void <init>(dacapo.parser.SimpleCharStream)> r0.input_stream = r1,r0 (ConfigFileTokenManager.<init>));true;690;false;true;291;false;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjCheckNAdd(int)> $i5 = r0.jjround,r0 (ConfigFileTokenManager.jjCheckNAdd));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void ReInitRounds()> r0.jjround = -2147483647,r0 (ConfigFileTokenManager.ReInitRounds));true;840;false;true;301;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filter(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i3,r0 (FilterImpl$Parser.parse_filter));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> $i6 = r0.pos,r0 (FilterImpl$Parser.parse_substring));true;52;false;true;289;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.bufpos = $i52,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: int getEndColumn()> $i0 = r0.bufpos,r0 (SimpleCharStream.getEndColumn));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.service.resolver.VersionRange: boolean isIncluded(org.osgi.framework.Version)> $z0 = r0.includeMin,r0 (VersionRange.isIncluded));BackwardQuery: (<org.eclipse.osgi.service.resolver.VersionRange: void <init>(java.lang.String)> r0.includeMin = 1,r0 (VersionRange.<init>));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filtercomp(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i3,r0 (FilterImpl$Parser.parse_filtercomp));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i25,r0 (FilterImpl$Parser.parse_item));true;49;false;true;290;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.PermissionAdminImpl: void <init>(org.eclipse.osgi.framework.internal.core.Framework,org.eclipse.osgi.framework.adaptor.PermissionStorage)> r0.framework = r1,r0 (PermissionAdminImpl.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.PermissionAdminImpl: org.osgi.service.permissionadmin.PermissionInfo[] getPermissionInfos(java.lang.String)> $r17 = r0.framework,r0 (PermissionAdminImpl.getPermissionInfos));true;-1;true;true;286;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void addFrameworkListener(org.osgi.framework.FrameworkListener)> r0.frameworkEvent = $r6,r0 (BundleContextImpl.addFrameworkListener));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void removeFrameworkListener(org.osgi.framework.FrameworkListener)> $r5 = r0.frameworkEvent,r0 (BundleContextImpl.removeFrameworkListener));false;1;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c58,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa2_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa2_0));true;-1;true;true;294;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c75 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c22,r0 (ConfigFileTokenManager.getNextToken));true;855;false;true;312;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.internal.profile.DefaultProfileLogger: int getBufferSize()> $i1 = r0.bufferSize,r0 (DefaultProfileLogger.getBufferSize));BackwardQuery: (<org.eclipse.osgi.internal.profile.DefaultProfileLogger: void <init>()> r0.bufferSize = 256,r0 (DefaultProfileLogger.<init>));true;-1;true;true;471;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: void shutdown()> $r1.state = 16,$r1 (Framework.shutdown));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.StartLevelManager: void resumeBundles(org.eclipse.osgi.framework.internal.core.AbstractBundle[],boolean)> $r18.state = 8,$r18 (StartLevelManager.resumeBundles));false;702;false;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void setOutput(java.io.File,java.io.Writer,boolean)> r0.outFile = r1,r0 (EclipseLog.setOutput));BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: boolean checkLogFileSize()> $r55 = r0.outFile,r0 (EclipseLog.checkLogFileSize));false;0;false;true;292;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissionSet: void addConditionalPermissionInfo(org.eclipse.osgi.framework.internal.core.ConditionalPermissionInfoImpl)> $r5 = r0.cpis,r0 (ConditionalPermissionSet.addConditionalPermissionInfo));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissionSet: void <init>(org.eclipse.osgi.framework.internal.core.ConditionalPermissionInfoImpl[],org.osgi.service.condpermadmin.Condition[])> r0.cpis = $r3,r0 (ConditionalPermissionSet.<init>));true;-1;true;true;-1;true;true;8;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> $i0 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.jjFillToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;-1;true;true;303;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c48,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_0(long)> $c2 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_0));true;835;false;true;295;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.ListenerQueue: void dispatchEventSynchronous(int,java.lang.Object)> r0.readOnly = 1,r0 (ListenerQueue.dispatchEventSynchronous));BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.ListenerQueue: void queueListeners(org.eclipse.osgi.framework.eventmgr.EventListeners,org.eclipse.osgi.framework.eventmgr.EventDispatcher)> $z0 = r0.readOnly,r0 (ListenerQueue.queueListeners));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i28 = r0.tokenBegin,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: char BeginToken()> r0.tokenBegin = -1,r0 (SimpleCharStream.BeginToken));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c22,r0 (ConfigFileTokenManager.getNextToken));true;960;false;true;465;false;true;2;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleCombinedPermissions$1: void <init>(org.eclipse.osgi.framework.internal.core.BundleCombinedPermissions)> r0.i = 0,r0 (BundleCombinedPermissions$1.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleCombinedPermissions$1: boolean hasMoreElements()> $i0 = r0.i,r0 (BundleCombinedPermissions$1.hasMoreElements));true;647;false;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: boolean unload()> $r3 = r0.proxy,r0 (BundleHost.unload));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void load()> r0.proxy = null,r0 (BundleHost.load));false;2;false;true;362;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i6,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void <init>(java.lang.String)> r0.pos = 0,r0 (FilterImpl$Parser.<init>));true;51;false;true;313;false;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> i26 = r0.pos,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void <init>(java.lang.String)> r0.pos = 0,r0 (FilterImpl$Parser.<init>));true;42;false;true;294;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> r0.pos = $i5,r0 (FilterImpl$Parser.parse_value));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filter(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i0 = r0.pos,r0 (FilterImpl$Parser.parse_filter));true;52;false;true;417;false;true;0;false
BackwardQuery: (<dacapo.Benchmark: void startIteration()> $i0 = r0.iteration,r0 (Benchmark.startIteration));BackwardQuery: (<dacapo.Benchmark: boolean run(dacapo.Callback,java.lang.String,boolean)> r0.iteration = $i1,r0 (Benchmark.run));false;11;false;true;359;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));true;830;false;true;295;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i35 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;829;false;true;296;false;true;1;false
BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void log(org.eclipse.osgi.framework.log.FrameworkLogEntry)> r0.writer = $r11,r0 (EclipseLog.log));BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void setOutput(java.io.File,java.io.Writer,boolean)> r0.writer = r2,r0 (EclipseLog.setOutput));false;146;false;true;290;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: void initialize(org.eclipse.osgi.framework.adaptor.FrameworkAdaptor)> $r20 = r0.systemBundle,r0 (Framework.initialize));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: void createSystemBundle()> r0.systemBundle = $r2,r0 (Framework.createSystemBundle));true;-1;true;true;299;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse$2: java.lang.Object run()> $r6 = $r5.service,$r5 (ServiceUse$2.run));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse: boolean ungetService()> r0.service = null,r0 (ServiceUse.ungetService));false;0;false;true;-1;true;false;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;837;false;true;294;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c48,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));true;839;false;true;294;false;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $r14 = r0.jjstateSet,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void <init>(dacapo.parser.SimpleCharStream)> r0.jjstateSet = $r4,r0 (ConfigFileTokenManager.<init>));true;529;false;true;363;false;true;-1;true
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> r0.pos = $i5,r0 (FilterImpl$Parser.parse_substring));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filtercomp(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i5,r0 (FilterImpl$Parser.parse_filtercomp));true;63;false;true;333;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedPos = 0,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 9,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;835;false;true;299;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void MoreLexicalActions()> $i4 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.MoreLexicalActions));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));true;828;false;true;294;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i18,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_attr()> $i6 = r0.pos,r0 (FilterImpl$Parser.parse_attr));true;52;false;true;291;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: org.eclipse.osgi.framework.internal.core.AbstractBundle installWorker(java.lang.String,java.security.PrivilegedExceptionAction)> $r18 = r0.installLock,r0 (Framework.installWorker));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: void initialize(org.eclipse.osgi.framework.adaptor.FrameworkAdaptor)> r0.installLock = $r11,r0 (Framework.initialize));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_and(org.eclipse.osgi.framework.internal.core.FilterImpl)> $r4 = r0.filter,r0 (FilterImpl$Parser.parse_and));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void <init>(java.lang.String)> r0.filter = $r2,r0 (FilterImpl$Parser.<init>));true;42;false;true;291;false;true;1;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.UnresolvedPermission: java.security.Permission resolve(java.lang.Class)> $r4 = r0.type,r0 (UnresolvedPermission.resolve));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.UnresolvedPermission: void <init>(java.lang.String,java.lang.String,java.lang.String)> r0.type = r1,r0 (UnresolvedPermission.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa5_0(long,long)> $r2 = r0.input_stream,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa5_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void <init>(dacapo.parser.SimpleCharStream)> r0.input_stream = r1,r0 (ConfigFileTokenManager.<init>));true;519;false;true;294;false;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i51 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopAtPos(int,int)> r0.jjmatchedPos = i0,r0 (ConfigFileTokenManager.jjStopAtPos));true;840;false;true;302;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i23 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;845;false;true;300;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFile: void description(dacapo.parser.Config)> $i2 = r0.jj_ntk,r0 (ConfigFile.description));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.jj_ntk = -1,r0 (ConfigFile.jj_consume_token));true;65;false;true;291;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c26 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_2(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_2));true;849;false;true;293;false;true;3;false
BackwardQuery: (<org.eclipse.osgi.framework.util.Headers: java.lang.Object remove(int)> $r4 = r0.headers,r0 (Headers.remove));BackwardQuery: (<org.eclipse.osgi.framework.util.Headers: void <init>(int)> r0.headers = $r1,r0 (Headers.<init>));true;42;false;true;293;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.token = $r8,r0 (ConfigFile.<init>));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> $r5 = r0.token,r0 (ConfigFile.jj_consume_token));true;55;false;true;292;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void load()> r0.proxy = null,r0 (BundleHost.load));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: org.eclipse.osgi.framework.internal.core.BundleLoaderProxy getLoaderProxy()> $r6 = r0.proxy,r0 (BundleHost.getLoaderProxy));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa5_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa5_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c22 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;846;false;true;333;false;true;-1;true
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i21 = r0.pos,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filtercomp(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i3,r0 (FilterImpl$Parser.parse_filtercomp));true;51;false;true;298;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> r0.pos = $i5,r0 (FilterImpl$Parser.parse_value));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i2 = r0.pos,r0 (FilterImpl$Parser.parse_item));true;51;false;true;292;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjround = $i3,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjCheckNAdd(int)> $i1 = r0.jjround,r0 (ConfigFileTokenManager.jjCheckNAdd));true;862;false;true;302;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c21 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa10_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa10_0));true;876;false;true;307;false;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.internal.adaptor.BasicLocation: boolean setURL(java.net.URL,boolean)> r0.location = $r5,r0 (BasicLocation.setURL));BackwardQuery: (<org.eclipse.core.runtime.internal.adaptor.BasicLocation: java.net.URL getURL()> $r1 = r0.location,r0 (BasicLocation.getURL));true;-1;true;true;299;false;true;0;false
