QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> r1.image = $r10,r1 (ConfigFileTokenManager.jjFillToken));BackwardQuery: (<dacapo.parser.ConfigFile: java.lang.String unQuote(dacapo.parser.Token)> $r1 = r0.image,r0 (ConfigFile.unQuote));true;270;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.search.ReqExclScorer: boolean skipTo(int)> r0.reqScorer = null,r0 (ReqExclScorer.skipTo));BackwardQuery: (<org.apache.lucene.search.ReqExclScorer: boolean toNonExcluded()> $r2 = r0.reqScorer,r0 (ReqExclScorer.toNonExcluded));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.bufpos = $i20,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: java.lang.String GetImage()> $i9 = r0.bufpos,r0 (SimpleCharStream.GetImage));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjAddStates(int,int)> r0.jjnewStateCnt = $i2,r0 (ConfigFileTokenManager.jjAddStates));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i66,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;868;false;true;165;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.queryParser.Token jj_consume_token(int)> $i8 = r14.gen,r14 (QueryParser.jj_consume_token));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: void jj_save(int,int)> r5.gen = $i7,r5 (QueryParser.jj_save));true;890;false;true;211;false;true;841;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.queryParser.Token jj_consume_token(int)> r0.jj_ntk = -1,r0 (QueryParser.jj_consume_token));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> $i54 = r0.jj_ntk,r0 (QueryParser.Term));true;257;false;true;160;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: void jjCheckNAdd(int)> $i3 = r0.jjnewStateCnt,r0 (QueryParserTokenManager.jjCheckNAdd));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.jjnewStateCnt = i119,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;160;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> $r59 = r89.image,r89 (QueryParser.Term));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> r90.image = $r58,r90 (QueryParser.Term));true;-1;true;true;-1;true;true;260;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $i11 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i41,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;-1;true;true;161;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.PhraseScorer: void firstToLast()> $r6.next = null,$r6 (PhraseScorer.firstToLast));BackwardQuery: (<org.apache.lucene.search.PhraseScorer: void sort()> r3 = r3.next,r3 (PhraseScorer.sort));true;-1;true;true;-1;true;true;17;false
BackwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> r0.config = r1,r0 (Benchmark.<init>));BackwardQuery: (<dacapo.Benchmark: boolean validate(java.lang.String)> $r4 = r0.config,r0 (Benchmark.validate));false;17;false;true;157;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = 19,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = $i21,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;-1;true;true;209;false;true;3;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_0(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_0));true;-1;true;true;155;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.inBuf = $i7,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> $i1 = r0.inBuf,r0 (SimpleCharStream.backup));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ParseException: void <init>(dacapo.parser.Token,int[][],java.lang.String[])> r0.expectedTokenSequences = r2,r0 (ParseException.<init>));BackwardQuery: (<dacapo.parser.ParseException: java.lang.String getMessage()> $r20 = r0.expectedTokenSequences,r0 (ParseException.getMessage));false;2;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;806;false;true;166;false;true;337;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: void ReInit(org.apache.lucene.queryParser.CharStream)> r0.input_stream = r1,r0 (QueryParserTokenManager.ReInit));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: org.apache.lucene.queryParser.Token getNextToken()> $r3 = r0.input_stream,r0 (QueryParserTokenManager.getNextToken));true;906;false;true;156;false;true;1;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.jjmatchedPos = i118,r0 (QueryParserTokenManager.jjMoveNfa_3));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: org.apache.lucene.queryParser.Token getNextToken()> $i1 = r0.jjmatchedPos,r0 (QueryParserTokenManager.getNextToken));true;-1;true;true;159;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.PhrasePositions: boolean next()> $r3 = r0.tp,r0 (PhrasePositions.next));BackwardQuery: (<org.apache.lucene.search.PhrasePositions: void <init>(org.apache.lucene.index.TermPositions,int)> r0.tp = r1,r0 (PhrasePositions.<init>));true;-1;true;true;-1;true;true;10;false
BackwardQuery: (<dacapo.TeeOutputStream: void closeLog()> r0.log = null,r0 (TeeOutputStream.closeLog));BackwardQuery: (<dacapo.TeeOutputStream: void close()> $r2 = r0.log,r0 (TeeOutputStream.close));true;-1;true;true;168;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = i29,r0 (QueryParserTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.jjnewStateCnt = 33,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;163;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.RangeQuery: void <init>(org.apache.lucene.index.Term,org.apache.lucene.index.Term,boolean)> r0.lowerTerm = r1,r0 (RangeQuery.<init>));BackwardQuery: (<org.apache.lucene.search.RangeQuery: org.apache.lucene.search.Query rewrite(org.apache.lucene.index.IndexReader)> $r15 = r0.lowerTerm,r0 (RangeQuery.rewrite));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.inBuf = 0,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> $i1 = r0.inBuf,r0 (SimpleCharStream.readChar));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.search.ReqExclScorer: void <init>(org.apache.lucene.search.Scorer,org.apache.lucene.search.Scorer)> r0.reqScorer = r1,r0 (ReqExclScorer.<init>));BackwardQuery: (<org.apache.lucene.search.ReqExclScorer: boolean toNonExcluded()> r0.reqScorer = null,r0 (ReqExclScorer.toNonExcluded));true;-1;true;true;-1;true;true;18;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa8_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa8_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c5 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;821;false;true;154;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i7,r0 (SimpleCharStream.backup));BackwardQuery: (<dacapo.parser.SimpleCharStream: char[] GetSuffix(int)> $i16 = r0.bufpos,r0 (SimpleCharStream.GetSuffix));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.jjnewStateCnt = $i64,r0 (QueryParserTokenManager.jjMoveNfa_3));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: void jjAddStates(int,int)> $i1 = r0.jjnewStateCnt,r0 (QueryParserTokenManager.jjAddStates));true;-1;true;true;168;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: void <init>(org.apache.lucene.analysis.standard.Token,int[][],java.lang.String[])> r0.tokenImage = r3,r0 (ParseException.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: java.lang.String getMessage()> $r39 = r0.tokenImage,r0 (ParseException.getMessage));false;3;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.FastCharStream: void refill()> r0.tokenStart = 0,r0 (FastCharStream.refill));BackwardQuery: (<org.apache.lucene.queryParser.FastCharStream: java.lang.String GetImage()> $i3 = r0.tokenStart,r0 (FastCharStream.GetImage));true;-1;true;true;429;false;true;1;false
BackwardQuery: (<dacapo.TestHarness: void dump()> $r12 = $r11.methodName,$r11 (TestHarness.dump));BackwardQuery: (<dacapo.parser.Config: void setMethod(java.lang.String)> r0.methodName = r1,r0 (Config.setMethod));false;0;false;true;202;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa3_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa3_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa4_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa4_0));true;949;false;true;153;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa3_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa3_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));true;813;false;true;153;false;true;-1;true
BackwardQuery: (<dacapo.TeeOutputStream: void write(int)> $r1 = r0.log,r0 (TeeOutputStream.write));BackwardQuery: (<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)> r0.log = null,r0 (TeeOutputStream.<init>));false;261;false;false;152;false;true;21;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: java.lang.String GetImage()> $i1 = r0.bufferPosition,r0 (FastCharStream.GetImage));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void backup(int)> r0.bufferPosition = $i2,r0 (FastCharStream.backup));true;-1;true;false;156;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $i62 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = $i24,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;821;false;true;153;false;true;3;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa7_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa7_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.curChar = $c16,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;857;false;true;153;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $c9 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_3));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_0(int,int)> r0.curChar = $c18,r0 (QueryParserTokenManager.jjMoveNfa_0));true;-1;true;true;158;false;true;1;false
BackwardQuery: (<org.apache.lucene.search.PrefixQuery: java.lang.String toString(java.lang.String)> $r13 = r0.prefix,r0 (PrefixQuery.toString));BackwardQuery: (<org.apache.lucene.search.PrefixQuery: void <init>(org.apache.lucene.index.Term)> r0.prefix = r1,r0 (PrefixQuery.<init>));false;2;false;true;-1;true;true;2;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: int Modifiers()> $i0 = r0.jj_ntk,r0 (QueryParser.Modifiers));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: void <init>(org.apache.lucene.queryParser.CharStream)> r0.jj_ntk = -1,r0 (QueryParser.<init>));true;163;false;true;152;false;true;4;false
BackwardQuery: (<org.apache.lucene.search.BooleanScorer2: void <init>(org.apache.lucene.search.Similarity,int)> r0.minNrShouldMatch = i0,r0 (BooleanScorer2.<init>));BackwardQuery: (<org.apache.lucene.search.BooleanScorer2: org.apache.lucene.search.Scorer makeCountingSumScorerSomeReq()> $i3 = r0.minNrShouldMatch,r0 (BooleanScorer2.makeCountingSumScorerSomeReq));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.apache.lucene.search.TermScorer: boolean skipTo(int)> r0.doc = $i14,r0 (TermScorer.skipTo));BackwardQuery: (<org.apache.lucene.search.TermScorer: boolean score(org.apache.lucene.search.HitCollector,int)> r0.doc = 2147483647,r0 (TermScorer.score));true;-1;true;true;-1;true;true;27;false
BackwardQuery: (<org.apache.lucene.search.PhraseScorer: void <init>(org.apache.lucene.search.Weight,org.apache.lucene.index.TermPositions[],int[],org.apache.lucene.search.Similarity,byte[])> r0.first = r6,r0 (PhraseScorer.<init>));BackwardQuery: (<org.apache.lucene.search.ExactPhraseScorer: float phraseFreq()> $r2 = r0.first,r0 (ExactPhraseScorer.phraseFreq));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjStartNfaWithStates_2(int,int,int)> r0.curChar = $c3,r0 (QueryParserTokenManager.jjStartNfaWithStates_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $c129 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;155;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.BooleanScorer2: org.apache.lucene.search.Scorer makeCountingSumScorerSomeReq()> $r8 = r0.optionalScorers,r0 (BooleanScorer2.makeCountingSumScorerSomeReq));BackwardQuery: (<org.apache.lucene.search.BooleanScorer2: void <init>(org.apache.lucene.search.Similarity,int)> r0.optionalScorers = $r3,r0 (BooleanScorer2.<init>));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> $i0 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.jjFillToken));true;799;false;true;153;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: org.apache.lucene.queryParser.Token getNextToken()> $i17 = r0.jjmatchedKind,r0 (QueryParserTokenManager.getNextToken));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjStartNfaWithStates_2(int,int,int)> r0.jjmatchedKind = i1,r0 (QueryParserTokenManager.jjStartNfaWithStates_2));true;974;false;true;163;false;true;1;false
BackwardQuery: (<org.apache.lucene.search.ReqExclScorer: float score()> $r1 = r0.reqScorer,r0 (ReqExclScorer.score));BackwardQuery: (<org.apache.lucene.search.ReqExclScorer: boolean toNonExcluded()> r0.reqScorer = null,r0 (ReqExclScorer.toNonExcluded));true;-1;true;true;-1;true;true;4;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: void addClause(java.util.Vector,int,int,org.apache.lucene.search.Query)> $r13 = r0.operator,r0 (QueryParser.addClause));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: void <init>(org.apache.lucene.queryParser.CharStream)> r0.operator = $r2,r0 (QueryParser.<init>));true;163;false;true;152;false;true;4;false
BackwardQuery: (<org.apache.lucene.search.BooleanScorer$BucketTable: void <init>(org.apache.lucene.search.BooleanScorer)> r0.first = null,r0 (BooleanScorer$BucketTable.<init>));BackwardQuery: (<org.apache.lucene.search.BooleanScorer$Collector: void collect(int,float)> r1.first = r6,r1 (BooleanScorer$Collector.collect));true;-1;true;true;-1;true;true;19;false
BackwardQuery: (<org.apache.lucene.search.TermScorer: boolean next()> r0.doc = 2147483647,r0 (TermScorer.next));BackwardQuery: (<org.apache.lucene.search.TermScorer: boolean skipTo(int)> r0.doc = 2147483647,r0 (TermScorer.skipTo));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c64 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c48,r0 (ConfigFileTokenManager.getNextToken));true;840;false;true;161;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c22,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa5_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa5_0));true;830;false;true;165;false;true;232;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 3,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedPos = i78,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;857;false;true;153;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.BooleanScorer$Collector: void collect(int,float)> r6.doc = i0,r6 (BooleanScorer$Collector.collect));BackwardQuery: (<org.apache.lucene.search.BooleanScorer: int doc()> $i0 = $r1.doc,$r1 (BooleanScorer.doc));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void jjAddStates(int,int)> r0.jjnewStateCnt = $i2,r0 (StandardTokenizerTokenManager.jjAddStates));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i138,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));true;-1;true;false;152;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = 5,r0 (QueryParserTokenManager.jjMoveNfa_1));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_2(int,int)> r0.jjnewStateCnt = 5,r0 (QueryParserTokenManager.jjMoveNfa_2));true;997;false;true;159;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: boolean jj_scan_token(int)> $r14.next = $r15,$r14 (QueryParser.jj_scan_token));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: int jj_ntk()> $r2 = $r1.next,$r1 (QueryParser.jj_ntk));true;-1;true;true;-1;true;true;11;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa0_3()> $c0 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa0_3));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_3(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_3));true;804;false;true;153;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.TermScorer: boolean skipTo(int)> $i13 = r0.pointer,r0 (TermScorer.skipTo));BackwardQuery: (<org.apache.lucene.search.TermScorer: boolean score(org.apache.lucene.search.HitCollector,int)> r0.pointer = 0,r0 (TermScorer.score));true;-1;true;true;-1;true;true;27;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_1(int,int)> $r2 = r0.jjstateSet,r0 (QueryParserTokenManager.jjMoveNfa_1));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: void <init>(org.apache.lucene.queryParser.CharStream)> r0.jjstateSet = $r4,r0 (QueryParserTokenManager.<init>));true;608;false;true;152;false;true;-1;true
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: org.apache.lucene.queryParser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (QueryParserTokenManager.getNextToken));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_1(int,int)> r0.jjmatchedKind = i35,r0 (QueryParserTokenManager.jjMoveNfa_1));true;982;false;true;154;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa6_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa6_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c25 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;799;false;true;172;false;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i23 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;871;false;true;176;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.IndexReader: org.apache.lucene.store.Directory directory()> $r1 = r0.directory,r0 (IndexReader.directory));BackwardQuery: (<org.apache.lucene.index.IndexReader: void <init>(org.apache.lucene.store.Directory)> r0.directory = r1,r0 (IndexReader.<init>));false;15;false;true;168;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_2(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_2));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c6 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;906;false;true;182;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.SegmentInfos: void write(org.apache.lucene.store.Directory)> r0.version = $l1,r0 (SegmentInfos.write));BackwardQuery: (<org.apache.lucene.index.SegmentInfos: void read(org.apache.lucene.store.Directory)> r0.version = $l4,r0 (SegmentInfos.read));false;11;false;true;211;false;true;2;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa0_3()> $c0 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa0_3));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa10_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa10_0));true;-1;true;true;153;false;true;-1;true
BackwardQuery: (<org.apache.lucene.search.ExactPhraseScorer: float phraseFreq()> $r4 = r0.last,r0 (ExactPhraseScorer.phraseFreq));BackwardQuery: (<org.apache.lucene.search.PhraseScorer: void pqToList()> r0.last = null,r0 (PhraseScorer.pqToList));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = 5,r0 (QueryParserTokenManager.jjMoveNfa_1));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: void jjCheckNAdd(int)> $i3 = r0.jjnewStateCnt,r0 (QueryParserTokenManager.jjCheckNAdd));true;996;false;true;155;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.BooleanScorer2: org.apache.lucene.search.Scorer makeCountingSumScorerNoReq()> $i2 = r0.minNrShouldMatch,r0 (BooleanScorer2.makeCountingSumScorerNoReq));BackwardQuery: (<org.apache.lucene.search.BooleanScorer2: void <init>(org.apache.lucene.search.Similarity,int)> r0.minNrShouldMatch = i0,r0 (BooleanScorer2.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)> $i10 = r0.jj_ntk,r0 (ConfigFile.sizeClause));BackwardQuery: (<dacapo.parser.ConfigFile: int jj_ntk()> r0.jj_ntk = $i0,r0 (ConfigFile.jj_ntk));true;57;false;true;152;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> $r54 = r89.image,r89 (QueryParser.Term));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> r91.image = $r36,r91 (QueryParser.Term));true;-1;true;true;-1;true;true;258;false
BackwardQuery: (<org.apache.lucene.queryParser.FastCharStream: void backup(int)> r0.bufferPosition = $i2,r0 (FastCharStream.backup));BackwardQuery: (<org.apache.lucene.queryParser.FastCharStream: java.lang.String GetImage()> $i1 = r0.bufferPosition,r0 (FastCharStream.GetImage));true;-1;true;true;211;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Config config()> $i0 = r0.jj_ntk,r0 (ConfigFile.config));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.jj_ntk = -1,r0 (ConfigFile.jj_consume_token));true;49;false;true;152;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.PhraseQuery: void <init>()> r0.terms = $r1,r0 (PhraseQuery.<init>));BackwardQuery: (<org.apache.lucene.search.PhraseQuery: void add(org.apache.lucene.index.Term,int)> $r2 = r0.terms,r0 (PhraseQuery.add));true;978;false;true;152;false;true;0;false
BackwardQuery: (<dacapo.TestHarness: void <init>()> r0.scratchDir = "./scratch",r0 (TestHarness.<init>));BackwardQuery: (<dacapo.TestHarness: void go(java.lang.String[])> r0.scratchDir = $r48,r0 (TestHarness.go));true;33;false;true;151;false;true;0;false
